year,julian,hour,frzflg,depth_before_m,depth_after_m,depth_delta_m,surface_temp_c,qhtout_w_m2,qdry_w_m2,net_flux_w_m2,freeze_flux_w_m2,freeze_energy_j_m2,resistance_before_m2_c_w,snow_depth_m,residue_depth_m,tilled_frozen_depth_before_m,untilled_frozen_depth_before_m,inferred_water_per_depth,resistance_if_depth_after_m2_c_w,qhtout_if_depth_after_w_m2,qhtout_abs_inflation_vs_after,latent_depth_energy_j_m2,hit_profile_cap
5,22,16,4,0.209793713,0.208923451,-0.000870262,-5.24478521,-2.406830081,14.7,12.293169919,0.0,0.0,2.179125669,0.173624722,0.0,0.2,0.009793713,0.0,2.179125669,-2.406830080803385,1.0000000000816904,0.0,0
5,22,17,4,0.208923451,0.20806712,-0.000856331,-5.672520445,-2.603612765,14.7,12.096387235,0.0,0.0,2.178711259,0.173624722,0.0,0.2,0.008923451,0.0,2.178711259,-2.6036127649166385,1.0000000000320175,0.0,0
5,22,18,4,0.20806712,0.207231103,-0.000836017,-6.296510268,-2.890556949,14.7,11.809443051,0.0,0.0,2.178303482,0.173624722,0.0,0.2,0.00806712,0.0,2.178303482,-2.8905569494930456,0.9999999998294289,0.0,0
5,22,19,4,0.207231103,0.206421119,-0.000809984,-7.096267639,-3.258299331,14.7,11.441700669,0.0,0.0,2.177905379,0.173624722,0.0,0.2,0.007231103,0.0,2.177905379,-3.2582993308268975,1.0000000000531266,0.0,0
5,22,20,4,0.206421119,0.205642037,-0.000779082,-8.04553466,-3.694816062,14.7,11.005183938,0.0,0.0,2.177519672,0.173624722,0.0,0.2,0.006421119,0.0,2.177519672,-3.69481606226334,0.9999999999287271,0.0,0
5,22,21,4,0.205642037,0.204897714,-0.000744323,-9.11314468,-4.185816413,14.7,10.514183587,0.0,0.0,2.177148681,0.173624722,0.0,0.2,0.005642037,0.0,2.177148681,-4.185816411864983,1.000000000271158,0.0,0
5,22,22,4,0.204897714,0.204190868,-0.000706846,-10.264045575,-4.715211655,14.7,9.984788345,0.0,0.0,2.176794241,0.173624722,0.0,0.2,0.004897714,0.0,2.176794241,-4.71521165467839,1.000000000068207,0.0,0
5,22,23,4,0.204190868,0.203522988,-0.00066788,-11.460450584,-5.265643738,14.7,9.434356262,0.0,0.0,2.176457648,0.173624722,0.0,0.2,0.004190868,0.0,2.176457648,-5.265643737442485,1.0000000001058778,0.0,0
5,22,24,4,0.203522988,0.202894286,-0.000628702,-12.663078943,-5.819056317,14.7,8.880943683,0.0,0.0,2.17613961,0.173624722,0.0,0.2,0.003522988,0.0,2.17613961,-5.819056316428155,1.0000000000982712,0.0,0
5,23,1,4,0.202894286,0.202199003,-0.000695283,-10.573987165,-4.878555232,14.7,9.821444768,0.0,0.0,2.167442339,0.174631963,0.0,0.2,0.002894286,0.0,2.167442339,-4.878555232928852,0.9999999998096052,0.0,0
5,23,2,4,0.202199003,0.201544219,-0.000654784,-11.812113073,-5.450626063,14.7,9.249373937,0.0,0.0,2.167111252,0.174631963,0.0,0.2,0.002199003,0.0,2.167111252,-5.450626063659052,0.9999999998790868,0.0,0
5,23,3,4,0.201544219,0.200925952,-0.000618267,-12.928134873,-5.966465827,14.7,8.733534173,0.0,0.0,2.16679945,0.174631963,0.0,0.2,0.001544219,0.0,2.16679945,-5.966465827282723,0.9999999999526148,0.0,0
5,23,4,4,0.200925952,0.20033902,-0.000586932,-13.88534279,-6.409097856,14.7,8.290902144,0.0,0.0,2.166505038,0.174631963,0.0,0.2,0.000925952,0.0,2.166505038,-6.409097854126476,1.0000000002923226,0.0,0
5,23,5,4,0.20033902,0.199766761,-0.000572259,-14.652250977,-6.763954475,14.7,7.936045525,0.0,0.0,2.166225546,0.174631963,0.0,0.2,0.00033902,0.0,2.166225546,-6.76395447558811,0.9999999999130523,0.0,0
5,23,6,4,0.199766761,0.199197539,-0.000569223,-15.203633199,-7.019445403,14.7,7.680554597,0.0,0.0,2.165930829,0.174631963,0.0,0.199766761,0.0,0.0,2.165930829,-7.019445402150467,1.0000000001210256,0.0,0
5,23,7,4,0.199197539,0.198639267,-0.000558271,-15.521352608,-7.167211289,14.7,7.532788711,0.0,0.0,2.165605559,0.174631963,0.0,0.199197539,0.0,0.0,2.165605559,-7.167211288082957,1.0000000001279499,0.0,0
5,23,8,4,0.198639267,0.198082617,-0.00055665,-15.566433993,-7.189087292,14.7,7.510912708,0.0,0.0,2.165286546,0.174631963,0.0,0.198639267,0.0,0.0,2.165286546,-7.189087292744857,0.9999999998963907,0.0,0
5,23,9,4,0.198082617,0.197487512,-0.000595105,-14.440807646,-6.670216176,14.7,8.029783824,0.0,0.0,2.16496846,0.174631963,0.0,0.198082617,0.0,0.0,2.16496846,-6.670216177652769,0.9999999997522167,0.0,0
5,23,10,4,0.197487512,0.196807109,-0.000680403,-11.947198071,-5.519283618,14.7,9.180716382,0.0,0.0,2.164628401,0.174631963,0.0,0.197487512,0.0,0.0,2.164628401,-5.519283617216109,1.0000000001420277,0.0,0
5,23,11,4,0.196807109,0.196012966,-0.000794143,-8.623583434,-3.984578897,14.7,10.715421103,0.0,0.0,2.164239599,0.174631963,0.0,0.196807109,0.0,0.0,2.164239599,-3.9845788968950475,1.0000000000263396,0.0,0
5,23,12,4,0.196012966,0.195101177,-0.000911788,-5.187009472,-2.397191749,14.7,12.302808251,0.0,0.0,2.163785803,0.174631963,0.0,0.196012966,0.0,0.0,2.163785803,-2.39719174828138,1.000000000299776,0.0,0
5,23,13,4,0.195101177,0.194093228,-0.00100795,-2.378892074,-1.099676792,14.7,13.600323208,0.0,0.0,2.163264781,0.174631963,0.0,0.195101177,0.0,0.0,2.163264781,-1.0996767917149388,1.0000000002592226,0.0,0
5,23,14,4,0.194093228,0.193031367,-0.001061861,-0.805062187,-0.372250591,14.7,14.327749409,0.0,0.0,2.16268881,0.174631963,0.0,0.194093228,0.0,0.0,2.16268881,-0.37225059068946675,1.000000000834205,0.0,0
5,23,15,4,0.193031367,0.191963544,-0.001067823,-0.630901243,-0.291802639,14.7,14.408197361,0.0,0.0,2.162082032,0.174631963,0.0,0.193031367,0.0,0.0,2.162082032,-0.2918026391516675,0.9999999994802394,0.0,0
5,23,16,4,0.191963544,0.190904151,-0.001059393,-0.876585471,-0.40555026,14.7,14.29444974,0.0,0.0,2.161471847,0.174631963,0.0,0.191963544,0.0,0.0,2.161471847,-0.40555026067845884,0.999999998327066,0.0,0
5,23,17,4,0.190904151,0.189861342,-0.001042809,-1.35987253,-0.629318166,14.7,14.070681834,0.0,0.0,2.16086648,0.174631963,0.0,0.190904151,0.0,0.0,2.16086648,-0.6293181659238843,1.0000000001209495,0.0,0
5,23,18,4,0.189861342,0.188842731,-0.00101861,-2.064865455,-0.955836489,14.7,13.744163511,0.0,0.0,2.160270589,0.174631963,0.0,0.189861342,0.0,0.0,2.160270589,-0.9558364889630963,1.000000000038609,0.0,0
5,23,19,4,0.188842731,0.187855145,-0.000987586,-2.968374615,-1.374445703,14.7,13.325554297,0.0,0.0,2.159688526,0.174631963,0.0,0.188842731,0.0,0.0,2.159688526,-1.3744457032874935,0.9999999997908294,0.0,0
5,23,20,4,0.187855145,0.186904393,-0.000950752,-4.040680501,-1.871444226,14.7,12.828555774,0.0,0.0,2.159124191,0.174631963,0.0,0.187855145,0.0,0.0,2.159124191,-1.8714442262483082,0.9999999998673174,0.0,0
5,23,21,4,0.186904393,0.185995076,-0.000909317,-5.246511303,-2.430537254,14.7,12.269462746,0.0,0.0,2.158580904,0.174631963,0.0,0.186904393,0.0,0.0,2.158580904,-2.430537254025481,0.9999999999895163,0.0,0
5,23,22,4,0.185995076,0.185130437,-0.000864639,-6.546203115,-3.03337219,14.7,11.66662781,0.0,0.0,2.158061294,0.174631963,0.0,0.185995076,0.0,0.0,2.158061294,-3.033372190678844,0.9999999997762082,0.0,0
5,23,23,4,0.185130437,0.184312249,-0.000818188,-7.897004627,-3.660143041,14.7,11.039856959,0.0,0.0,2.157567215,0.174631963,0.0,0.185130437,0.0,0.0,2.157567215,-3.660143040781235,1.0000000000597695,0.0,0
5,23,24,4,0.184312249,0.183540759,-0.00077149,-9.254483351,-4.29024372,14.7,10.40975628,0.0,0.0,2.157099679,0.174631963,0.0,0.184312249,0.0,0.0,2.157099679,-4.290243719886994,1.0000000000263403,0.0,0
5,24,1,4,0.183540759,0.182876717,-0.000664042,-11.856867784,-5.740043637,14.7,8.959956363,0.0,0.0,2.065640705,0.171725581,0.0,0.183540759,0.0,0.0,2.065640705,-5.740043636485176,1.00000000008969,0.0,0
5,24,2,4,0.182876717,0.18224593,-0.000630787,-12.781410678,-6.188762155,14.7,8.511237845,0.0,0.0,2.065261252,0.171725581,0.0,0.182876717,0.0,0.0,2.065261252,-6.188762155694577,0.999999999887768,0.0,0
5,24,3,4,0.18224593,0.181645117,-0.000600813,-13.614289114,-6.593192804,14.7,8.106807196,0.0,0.0,2.064900803,0.171725581,0.0,0.18224593,0.0,0.0,2.064900803,-6.59319280336393,1.0000000000964737,0.0,0
5,24,4,4,0.181645117,0.181070007,-0.00057511,-14.328054665,-6.940012471,14.7,7.759987529,0.0,0.0,2.064557481,0.171725581,0.0,0.181645117,0.0,0.0,2.064557481,-6.940012470885522,1.0000000000164955,0.0,0
5,24,5,4,0.181070007,0.180515485,-0.000554522,-14.899184398,-7.217796816,14.7,7.482203184,0.0,0.0,2.064228847,0.171725581,0.0,0.181070007,0.0,0.0,2.064228847,-7.217796815335369,1.0000000000920823,0.0,0
5,24,6,4,0.180515485,0.179975755,-0.00053973,-15.308856103,-7.417397775,14.7,7.282602225,0.0,0.0,2.063911977,0.171725581,0.0,0.180515485,0.0,0.0,2.063911977,-7.417397773548556,1.000000000195681,0.0,0
5,24,7,4,0.179975755,0.179444537,-0.000531218,-15.543568598,-7.532245486,14.7,7.167754514,0.0,0.0,2.06360356,0.171725581,0.0,0.179975755,0.0,0.0,2.06360356,-7.532245485174489,1.000000000109597,0.0,0
5,24,8,4,0.179444537,0.17891438,-0.000530157,-15.570820315,-7.546561462,14.7,7.153438538,0.0,0.0,2.063300007,0.171725581,0.0,0.179444537,0.0,0.0,2.063300007,-7.546561460851097,1.0000000001522418,0.0,0
5,24,9,4,0.17891438,0.178353576,-0.000560804,-14.71543407,-7.133036861,14.7,7.566963139,0.0,0.0,2.06299706,0.171725581,0.0,0.17891438,0.0,0.0,2.06299706,-7.133036859490241,1.0000000002116571,0.0,0
5,24,10,4,0.178353576,0.177725743,-0.000627833,-12.84762761,-6.228619459,14.7,8.471380541,0.0,0.0,2.0626766,0.171725581,0.0,0.178353576,0.0,0.0,2.0626766,-6.228619459783467,0.999999999874215,0.0,0
5,24,11,4,0.177725743,0.177008897,-0.000716846,-10.368425525,-5.027559443,14.7,9.672440557,0.0,0.0,2.062317839,0.171725581,0.0,0.177725743,0.0,0.0,2.062317839,-5.027559442548176,1.0000000000898694,0.0,0
5,24,12,4,0.177008897,0.176200171,-0.000808726,-7.810121189,-3.787812251,14.7,10.912187749,0.0,0.0,2.061908212,0.171725581,0.0,0.177008897,0.0,0.0,2.061908212,-3.787812252527175,0.9999999995968187,0.0,0
5,24,13,4,0.176200171,0.175316436,-0.000883735,-5.721991506,-2.775717275,14.7,11.924282725,0.0,0.0,2.061446083,0.171725581,0.0,0.176200171,0.0,0.0,2.061446083,-2.7757172759390576,0.9999999996616883,0.0,0
5,24,14,4,0.175316436,0.174390692,-0.000925745,-4.552365235,-2.208876932,14.7,12.491123068,0.0,0.0,2.060941092,0.171725581,0.0,0.175316436,0.0,0.0,2.060941092,-2.208876931354814,1.0000000002920877,0.0,0
5,24,15,4,0.174390692,0.17346034,-0.000930352,-4.423116986,-2.146714726,14.7,12.553285274,0.0,0.0,2.060412095,0.171725581,0.0,0.174390692,0.0,0.0,2.060412095,-2.1467147260169814,0.9999999999920895,0.0,0
5,24,16,4,0.17346034,0.172536642,-0.000923698,-4.60690932,-2.236493523,14.7,12.463506477,0.0,0.0,2.059880466,0.171725581,0.0,0.17346034,0.0,0.0,2.059880466,-2.236493522823668,1.000000000078843,0.0,0
5,24,17,4,0.172536642,0.171625998,-0.000910645,-4.968436907,-2.41262075,14.7,12.28737925,0.0,0.0,2.059352638,0.171725581,0.0,0.172536642,0.0,0.0,2.059352638,-2.4126207504826573,0.9999999997999447,0.0,0
5,24,18,4,0.171625998,0.170734381,-0.000891616,-5.495785209,-2.669370055,14.7,12.030629945,0.0,0.0,2.05883227,0.171725581,0.0,0.171625998,0.0,0.0,2.05883227,-2.6693700546086743,1.0000000001465985,0.0,0
5,24,19,4,0.170734381,0.169867146,-0.000867235,-6.171574879,-2.998351354,14.7,11.701648646,0.0,0.0,2.058322775,0.171725581,0.0,0.170734381,0.0,0.0,2.058322775,-2.9983513538103854,1.0000000000632396,0.0,0
5,24,20,4,0.169867146,0.169028848,-0.000838299,-6.973534523,-3.38878526,14.7,11.31121474,0.0,0.0,2.057827212,0.171725581,0.0,0.169867146,0.0,0.0,2.057827212,-3.3887852596829204,1.0000000000935674,0.0,0
5,24,21,4,0.169028848,0.168223089,-0.000805758,-7.875234676,-3.827857014,14.7,10.872142986,0.0,0.0,2.057348184,0.171725581,0.0,0.169028848,0.0,0.0,2.057348184,-3.8278570138228,1.0000000000462923,0.0,0
5,24,22,4,0.168223089,0.167452407,-0.000770682,-8.846958815,-4.301138365,14.7,10.398861635,0.0,0.0,2.056887751,0.171725581,0.0,0.168223089,0.0,0.0,2.056887751,-4.301138363383642,1.0000000003757976,0.0,0
5,24,23,4,0.167452407,0.166718182,-0.000734225,-9.856682699,-4.793063459,14.7,9.906936541,0.0,0.0,2.056447361,0.171725581,0.0,0.167452407,0.0,0.0,2.056447361,-4.793063457849432,1.0000000002400484,0.0,0
5,24,24,4,0.166718182,0.166020596,-0.000697585,-10.871129763,-5.287442973,14.7,9.412557027,0.0,0.0,2.056027803,0.171725581,0.0,0.166718182,0.0,0.0,2.056027803,-5.287442974816621,0.9999999996564274,0.0,0
5,25,1,4,0.166020596,0.165309554,-0.000711042,-10.900032043,-5.10586973,14.7,9.59413027,0.0,0.0,2.13480418,0.176797674,0.0,0.166020596,0.0,0.0,2.13480418,-5.105869730403095,0.9999999999210527,0.0,0
5,25,2,4,0.165309554,0.164619223,-0.000690331,-11.494427511,-5.385325609,14.7,9.314674391,0.0,0.0,2.13439787,0.176797674,0.0,0.165309554,0.0,0.0,2.13439787,-5.385325609887345,0.999999999835229,0.0,0
5,25,3,4,0.164619223,0.163947551,-0.000671672,-12.029570356,-5.637090542,14.7,9.062909458,0.0,0.0,2.134003395,0.176797674,0.0,0.164619223,0.0,0.0,2.134003395,-5.637090542679291,0.9999999998794962,0.0,0
5,25,4,4,0.163947551,0.163291871,-0.000655681,-12.487789972,-5.852866215,14.7,8.847133785,0.0,0.0,2.133619583,0.176797674,0.0,0.163947551,0.0,0.0,2.133619583,-5.852866214529865,1.0000000000803255,0.0,0
5,25,5,4,0.163291871,0.162648988,-0.000642883,-12.853955789,-6.02554153,14.7,8.67445847,0.0,0.0,2.133244908,0.176797674,0.0,0.163291871,0.0,0.0,2.133244908,-6.025541531024248,0.9999999998300155,0.0,0
5,25,6,4,0.162648988,0.162015286,-0.000633702,-13.115976881,-6.149427989,14.7,8.550572011,0.0,0.0,2.132877546,0.176797674,0.0,0.162648988,0.0,0.0,2.132877546,-6.149427990180548,0.9999999998080231,0.0,0
5,25,7,4,0.162015286,0.161386848,-0.000628438,-13.265201223,-6.220447941,14.7,8.479552059,0.0,0.0,2.132515431,0.176797674,0.0,0.162015286,0.0,0.0,2.132515431,-6.22044794150894,0.9999999999181827,0.0,0
5,25,8,4,0.161386848,0.160758944,-0.000627904,-13.278344279,-6.227659826,14.7,8.472340174,0.0,0.0,2.132156324,0.176797674,0.0,0.161386848,0.0,0.0,2.132156324,-6.227659824721183,1.0000000002053446,0.0,0
5,25,9,4,0.160758944,0.160111665,-0.000647279,-12.718780909,-5.966223706,14.7,8.733776294,0.0,0.0,2.131797521,0.176797674,0.0,0.160758944,0.0,0.0,2.131797521,-5.966223707321779,0.9999999997784563,0.0,0
5,25,10,4,0.160111665,0.159422579,-0.000689085,-11.514257847,-5.402134039,14.7,9.297865961,0.0,0.0,2.131427648,0.176797674,0.0,0.160111665,0.0,0.0,2.131427648,-5.402134038096142,1.000000000167315,0.0,0
5,25,11,4,0.159422579,0.158678197,-0.000744382,-9.922120309,-4.656012456,14.7,10.043987544,0.0,0.0,2.131033884,0.176797674,0.0,0.159422579,0.0,0.0,2.131033884,-4.656012456440135,0.9999999999054695,0.0,0
5,25,12,4,0.158678197,0.157876852,-0.000801346,-8.282526977,-3.88739972,14.7,10.81260028,0.0,0.0,2.130608523,0.176797674,0.0,0.158678197,0.0,0.0,2.130608523,-3.887399720591468,0.9999999998478499,0.0,0
5,25,13,4,0.157876852,0.15702906,-0.000847792,-6.945775418,-3.260696864,14.7,11.439303136,0.0,0.0,2.130150612,0.176797674,0.0,0.157876852,0.0,0.0,2.130150612,-3.260696862875159,1.0000000003449694,0.0,0
5,25,14,4,0.15702906,0.156155282,-0.000873778,-6.197461341,-2.910062366,14.7,11.789937634,0.0,0.0,2.129666159,0.176797674,0.0,0.15702906,0.0,0.0,2.129666159,-2.9100623657888534,1.0000000000725575,0.0,0
5,25,15,4,0.156155282,0.15527868,-0.000876602,-6.114889951,-2.871963712,14.7,11.828036288,0.0,0.0,2.129166857,0.176797674,0.0,0.156155282,0.0,0.0,2.129166857,-2.871963712424066,0.9999999998523428,0.0,0
5,25,16,4,0.15527868,0.15440625,-0.00087243,-6.233271539,-2.928252581,14.7,11.771747419,0.0,0.0,2.128665942,0.176797674,0.0,0.15527868,0.0,0.0,2.128665942,-2.928252581118245,0.9999999999596193,0.0,0
5,25,17,4,0.15440625,0.15354198,-0.00086427,-6.466125713,-3.038353882,14.7,11.661646118,0.0,0.0,2.128167411,0.176797674,0.0,0.15440625,0.0,0.0,2.128167411,-3.0383538811740594,1.000000000271838,0.0,0
5,25,18,4,0.15354198,0.152689592,-0.000852388,-6.805763548,-3.198687869,14.7,11.501312131,0.0,0.0,2.127673542,0.176797674,0.0,0.15354198,0.0,0.0,2.127673542,-3.1986878690057985,0.9999999999981872,0.0,0
5,25,19,4,0.152689592,0.151852422,-0.00083717,-7.240970083,-3.404012863,14.7,11.295987137,0.0,0.0,2.127186463,0.176797674,0.0,0.152689592,0.0,0.0,2.127186463,-3.404012863445906,0.9999999998690058,0.0,0
5,25,20,4,0.151852422,0.151033304,-0.000819118,-7.757374646,-3.647597298,14.7,11.052402702,0.0,0.0,2.12670808,0.176797674,0.0,0.151852422,0.0,0.0,2.12670808,-3.647597297885848,1.000000000031295,0.0,0
5,25,21,4,0.151033304,0.150234481,-0.000798823,-8.337925378,-3.92144129,14.7,10.77855871,0.0,0.0,2.126240013,0.176797674,0.0,0.151033304,0.0,0.0,2.126240013,-3.9214412893282335,1.000000000171306,0.0,0
5,25,22,4,0.150234481,0.149457529,-0.000776952,-8.96345229,-4.216540447,14.7,10.483459553,0.0,0.0,2.125783543,0.176797674,0.0,0.150234481,0.0,0.0,2.125783543,-4.216540446705302,1.0000000000698908,0.0,0
5,25,23,4,0.149457529,0.148703303,-0.000754226,-9.613300265,-4.523183213,14.7,10.176816787,0.0,0.0,2.12533957,0.176797674,0.0,0.149457529,0.0,0.0,2.12533957,-4.523183213024166,0.9999999999946574,0.0,0
5,25,24,4,0.148703303,0.147971909,-0.000731393,-10.266011096,-4.831271884,14.7,9.868728116,0.0,0.0,2.124908584,0.176797674,0.0,0.148703303,0.0,0.0,2.124908584,-4.831271883082572,1.0000000001898939,0.0,0
5,26,1,4,0.147971909,0.147328994,-0.000642916,-12.972177782,-6.025105058,14.7,8.674894942,0.0,0.0,2.153021011,0.182277332,0.0,0.147971909,0.0,0.0,2.153021011,-6.025105057370014,1.0000000001045604,0.0,0
5,26,2,4,0.147328994,0.146703493,-0.0006255,-13.475800201,-6.260087554,14.7,8.439912446,0.0,0.0,2.152653631,0.182277332,0.0,0.147328994,0.0,0.0,2.152653631,-6.2600875528404964,1.0000000001852216,0.0,0
5,26,3,4,0.146703493,0.146093673,-0.00060982,-13.928939781,-6.471664899,14.7,8.228335101,0.0,0.0,2.152296202,0.182277332,0.0,0.146703493,0.0,0.0,2.152296202,-6.471664898194157,1.0000000001245186,0.0,0
5,26,4,4,0.146093673,0.145497282,-0.000596391,-14.31660388,-6.652858552,14.7,8.047141448,0.0,0.0,2.151947733,0.182277332,0.0,0.146093673,0.0,0.0,2.151947733,-6.65285855248976,0.9999999999263834,0.0,0
5,26,5,4,0.145497282,0.144911625,-0.000585657,-14.62596619,-6.797694287,14.7,7.902305713,0.0,0.0,2.151606938,0.182277332,0.0,0.145497282,0.0,0.0,2.151606938,-6.797694286854916,1.0000000000213431,0.0,0
5,26,6,4,0.144911625,0.144333654,-0.000577971,-14.846791107,-6.901400286,14.7,7.798599714,0.0,0.0,2.151272277,0.182277332,0.0,0.144911625,0.0,0.0,2.151272277,-6.901400285650593,1.0000000000506286,0.0,0
5,26,7,4,0.144333654,0.143760067,-0.000573587,-14.971772386,-6.96056534,14.7,7.73943466,0.0,0.0,2.150942007,0.182277332,0.0,0.144333654,0.0,0.0,2.150942007,-6.9605653417321545,0.9999999997511474,0.0,0
5,26,8,4,0.143760067,0.143186808,-0.00057326,-14.978979299,-6.964977258,14.7,7.735022742,0.0,0.0,2.150614244,0.182277332,0.0,0.143760067,0.0,0.0,2.150614244,-6.96497725744627,1.0000000000795022,0.0,0
5,26,9,4,0.143186808,0.142597003,-0.000589805,-14.49665145,-6.741729684,14.7,7.958270316,0.0,0.0,2.150286667,0.182277332,0.0,0.143186808,0.0,0.0,2.150286667,-6.741729683059044,1.000000000139572,0.0,0
5,26,10,4,0.142597003,0.141971988,-0.000625015,-13.472955457,-6.266637708,14.7,8.433362292,0.0,0.0,2.149949636,0.182277332,0.0,0.142597003,0.0,0.0,2.149949636,-6.266637706949521,1.0000000001676304,0.0,0
5,26,11,4,0.141971988,0.141300593,-0.000671394,-12.125509007,-5.640840809,14.7,9.059159191,0.0,0.0,2.149592484,0.182277332,0.0,0.141971988,0.0,0.0,2.149592484,-5.640840809248011,0.9999999999560331,0.0,0
5,26,12,4,0.141300593,0.140581523,-0.000719071,-10.740752785,-4.997537993,14.7,9.702462007,0.0,0.0,2.14920883,0.182277332,0.0,0.141300593,0.0,0.0,2.14920883,-4.9975379940161515,0.9999999997966695,0.0,0
5,26,13,4,0.140581523,0.139823628,-0.000757894,-9.613058801,-4.473691386,14.7,10.226308614,0.0,0.0,2.148797933,0.182277332,0.0,0.140581523,0.0,0.0,2.148797933,-4.473691385014935,1.0000000002201905,0.0,0
5,26,14,4,0.139823628,0.139044037,-0.000779592,-8.982152675,-4.180925169,14.7,10.519074831,0.0,0.0,2.14836485,0.182277332,0.0,0.139823628,0.0,0.0,2.14836485,-4.180925169670319,0.9999999998396721,0.0,0
5,26,15,4,0.139044037,0.138262111,-0.000781926,-8.912640284,-4.149429635,14.7,10.550570365,0.0,0.0,2.147919369,0.182277332,0.0,0.139044037,0.0,0.0,2.147919369,-4.149429635317005,0.9999999999236028,0.0,0
5,26,16,4,0.138262111,0.137483717,-0.000778394,-9.013134795,-4.197089633,14.7,10.502910367,0.0,0.0,2.147472554,0.182277332,0.0,0.138262111,0.0,0.0,2.147472554,-4.197089633677338,0.9999999998386172,0.0,0
5,26,17,4,0.137483717,0.136712211,-0.000771506,-9.210798841,-4.290023176,14.7,10.409976824,0.0,0.0,2.147027758,0.182277332,0.0,0.137483717,0.0,0.0,2.147027758,-4.290023175843822,1.0000000000364049,0.0,0
5,26,18,4,0.136712211,0.135950723,-0.000761487,-9.499092482,-4.425207521,14.7,10.274792479,0.0,0.0,2.146586897,0.182277332,0.0,0.136712211,0.0,0.0,2.146586897,-4.425207521426513,0.9999999999036174,0.0,0
5,26,19,4,0.135950723,0.135202058,-0.000748665,-9.868477194,-4.598219646,14.7,10.101780354,0.0,0.0,2.146151762,0.182277332,0.0,0.135950723,0.0,0.0,2.146151762,-4.598219645382189,1.000000000134359,0.0,0
5,26,20,4,0.135202058,0.134468598,-0.00073346,-10.306731462,-4.803381837,14.7,9.896618163,0.0,0.0,2.145723953,0.182277332,0.0,0.135202058,0.0,0.0,2.145723953,-4.803381836507839,1.0000000001024614,0.0,0
5,26,21,4,0.134468598,0.133752226,-0.000716372,-10.799355144,-5.033949012,14.7,9.666050988,0.0,0.0,2.145304833,0.182277332,0.0,0.134468598,0.0,0.0,2.145304833,-5.033949011757994,1.0000000000480747,0.0,0
5,26,22,4,0.133752226,0.133054262,-0.000697964,-11.330049224,-5.282331631,14.7,9.417668369,0.0,0.0,2.144895477,0.182277332,0.0,0.133752226,0.0,0.0,2.144895477,-5.282331631304941,0.9999999999422715,0.0,0
5,26,23,4,0.133054262,0.13237542,-0.000678842,-11.881255082,-5.540346792,14.7,9.159653208,0.0,0.0,2.144496641,0.182277332,0.0,0.133054262,0.0,0.0,2.144496641,-5.540346790405628,1.000000000287775,0.0,0
5,26,24,4,0.13237542,0.131715783,-0.000659636,-12.434735445,-5.799489208,14.7,8.900510792,0.0,0.0,2.144108731,0.182277332,0.0,0.13237542,0.0,0.0,2.144108731,-5.7994892074342275,1.0000000000975555,0.0,0
5,27,1,4,0.131715783,0.131045339,-0.000670444,-12.613116463,-5.653662048,14.7,9.046337952,0.0,0.0,2.230963994,0.190144669,0.0,0.131715783,0.0,0.0,2.230963994,-5.653662047851051,1.0000000000263456,0.0,0
5,27,2,4,0.131045339,0.130394719,-0.00065062,-13.207597536,-5.921147104,14.7,8.778852896,0.0,0.0,2.230580883,0.190144669,0.0,0.131045339,0.0,0.0,2.230580883,-5.921147104173402,0.9999999999707149,0.0,0
5,27,3,4,0.130394719,0.129761936,-0.000632783,-13.742150508,-6.161821556,14.7,8.538178444,0.0,0.0,2.2302091,0.190144669,0.0,0.130394719,0.0,0.0,2.2302091,-6.1618215565527015,0.9999999999103022,0.0,0
5,27,4,4,0.129761936,0.129144413,-0.000617523,-14.199053101,-6.367723819,14.7,8.332276181,0.0,0.0,2.22984751,0.190144669,0.0,0.129761936,0.0,0.0,2.22984751,-6.367723818477614,1.0000000000820364,0.0,0
5,27,5,4,0.129144413,0.128539067,-0.000605345,-14.563157415,-6.532044149,14.7,8.167955851,0.0,0.0,2.229494639,0.190144669,0.0,0.129144413,0.0,0.0,2.229494639,-6.532044150387392,0.9999999997876021,0.0,0
5,27,6,4,0.128539067,0.127942416,-0.000596651,-14.822392134,-6.649350916,14.7,8.050649084,0.0,0.0,2.229148728,0.190144669,0.0,0.128539067,0.0,0.0,2.229148728,-6.649350914911227,1.0000000001637412,0.0,0
5,27,7,4,0.127942416,0.127350687,-0.000591729,-14.968162734,-6.715771023,14.7,7.984228977,0.0,0.0,2.228807784,0.190144669,0.0,0.127942416,0.0,0.0,2.228807784,-6.715771024066022,0.9999999998412659,0.0,0
5,27,8,4,0.127350687,0.126759154,-0.000591533,-14.971767782,-6.718407746,14.7,7.981592254,0.0,0.0,2.228469653,0.190144669,0.0,0.127350687,0.0,0.0,2.228469653,-6.718407747597001,0.9999999997622946,0.0,0
5,27,9,4,0.126759154,0.126148434,-0.00061072,-14.392663747,-6.459521298,14.7,8.240478702,0.0,0.0,2.228131634,0.190144669,0.0,0.126759154,0.0,0.0,2.228131634,-6.459521299090357,0.9999999998312016,0.0,0
5,27,10,4,0.126148434,0.125497468,-0.000650966,-13.18061594,-5.916473014,14.7,8.783526986,0.0,0.0,2.227782652,0.190144669,0.0,0.126148434,0.0,0.0,2.227782652,-5.916473013274905,1.0000000001225553,0.0,0
