plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
6,4,2009-04-09,14,2.05,0.16,0.4,0,0,0,0.99,4.89,NA,8.49,NA
6,5,2009-04-09,14,2.96,0.1,0,0,0,0,1.33,7.16,NA,11.55,NA
7,1,2009-04-09,14,0.37,1.02,0,0,0,0,1.79,12.94,NA,16.12,NA
7,2,2009-04-09,14,0.23,0.28,0,0,0,0,0.62,5.52,NA,6.65,NA
7,3,2009-04-09,14,0,0.3,0,0,0,0,0.82,0.89,NA,2.01,NA
7,4,2009-04-09,14,0,0.34,0,0,0,0,1.6,3.24,NA,5.18,NA
7,5,2009-04-09,14,1.15,1.15,0,0,0,0,0.7,1.59,NA,4.59,NA
8,1,2009-04-09,14,0,0.08,1.39,0,0.07,0,0.36,3.69,NA,5.59,NA
8,2,2009-04-09,14,0.08,0.42,0,0,0,1.97,0.61,0.48,NA,3.56,NA
8,3,2009-04-09,14,0,0,0,0,0,0,0.19,0.45,NA,0.64,NA
8,4,2009-04-09,14,0,0.24,1.14,0,0,0,0.48,1.93,NA,3.79,NA
8,5,2009-04-09,14,0,0,0.23,0,0,0.25,0.18,8,NA,8.66,NA
1,1,2009-06-25,15,0,1.2,0,0,0,0,0.63,0.42,NA,2.25,NA
1,2,2009-06-25,15,0,0,0,0.11,0,0,0.88,0.73,NA,1.72,NA
1,3,2009-06-25,15,0,0.17,0,0.15,0,0,1.18,1.65,NA,3.15,NA
1,4,2009-06-25,15,0,1.74,0,0,0,0,1.31,5.63,NA,8.68,NA
1,5,2009-06-25,15,0,1.08,0,0,0,0,1.35,0.44,NA,2.87,NA
2,1,2009-06-25,15,0.31,1.05,0,0,0,0,0.62,0.19,NA,2.17,NA
2,2,2009-06-25,15,0,0.73,0,0.27,0,0,0.4,0,NA,1.4,NA
2,3,2009-06-25,15,0.31,0.26,0,0,0,0,1.05,0.1,NA,1.72,NA
2,4,2009-06-25,15,0.16,0.54,0.56,0.15,0,0,1.43,0,NA,2.84,NA
2,5,2009-06-25,15,0.18,0.6,0,0,0,0,0.68,0.1,NA,1.56,NA
3,1,2009-06-25,15,1.68,0.17,0,0,0,0,2.59,5.64,NA,10.08,NA
3,2,2009-06-25,15,1.59,0,0,0,0,0,1.28,1.58,NA,4.45,NA
3,3,2009-06-25,15,1.51,0,0,0.17,0,0,2.1,0.51,NA,4.29,NA
3,4,2009-06-25,15,1.56,0,0,0,0,0,2.07,2.17,NA,5.8,NA
3,5,2009-06-25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
4,1,2009-06-25,15,0,0.06,0.22,0.1,0,0,3.49,0.24,NA,4.11,NA
4,2,2009-06-25,15,0,0,0.35,0,0,0,1.59,0,NA,1.94,NA
4,3,2009-06-25,15,0,0.15,0.39,0,0,0,1.98,0.2,NA,2.72,NA
4,4,2009-06-25,15,3.95,0,0,0,0,0,1.93,0,NA,5.88,NA
4,5,2009-06-25,15,0,0,0.58,0,0,0,1.68,0,NA,2.26,NA
5,1,2009-06-25,15,0,0,0,0,0,0,3.16,3.67,NA,6.83,NA
5,2,2009-06-25,15,0,0,0,0.58,0,0,2.53,3.08,NA,6.19,NA
5,3,2009-06-25,15,0,0.11,0,0.1,0,0,1.58,2.37,NA,4.16,NA
5,4,2009-06-25,15,0,0,0,0,0,0,1.84,0.58,NA,2.42,NA
5,5,2009-06-25,15,0,0,0,0.15,0,0,1.96,1.03,NA,3.14,NA
6,1,2009-06-25,15,1,0.29,0,0,0,0,1.85,4.13,NA,7.27,NA
6,2,2009-06-25,15,1.23,0,0,0,0,0,1.63,0.47,NA,3.33,NA
6,3,2009-06-25,15,0.51,1.33,0,0,0,0,1.53,0.53,NA,3.9,NA
6,4,2009-06-25,15,1.34,0.31,0,0,0,0,2.36,0.55,NA,4.56,NA
6,5,2009-06-25,15,1.47,0.21,0,0,0,0,1.22,0.78,NA,3.68,NA
7,1,2009-06-25,15,0,1.07,0,0,0,0,3.22,78.6,NA,82.89,has big bark chunk
7,2,2009-06-25,15,0,0.25,0,0,0,0,2.32,0.42,NA,2.99,NA
7,3,2009-06-25,15,0,0.28,0,0.18,0,0,1.8,0.82,NA,3.08,NA
7,4,2009-06-25,15,0,1.19,0,0.06,0,0,2.02,0.89,NA,4.16,NA
7,5,2009-06-25,15,2.9,0.83,0,0,0,0,1.09,0.3,NA,5.12,NA
8,1,2009-06-25,15,0,0.11,0,0.08,0,0,1.93,0,NA,2.12,NA
8,2,2009-06-25,15,0,0.46,0,0,0,0,1.77,1.88,NA,4.11,NA
8,3,2009-06-25,15,0,0,0.12,0,0,0,1.38,0,NA,1.5,NA
8,4,2009-06-25,15,0,0.32,0,0,0,0,1.64,0.73,NA,2.69,NA
8,5,2009-06-25,15,0,0,0.82,0,0,0,1.46,0,NA,2.28,NA
1,1,2009-09-23,16,0,1.59,0,0,0,0,1.06,1.49,NA,4.14,NA
1,2,2009-09-23,16,0,0,0,1.79,0,0,1.4,0.35,NA,3.54,NA
1,3,2009-09-23,16,0,0.17,0.4,0.83,0,0,1.56,4.67,NA,7.63,NA
1,4,2009-09-23,16,0,3.31,0,0.4,0.4,0,5.43,2.73,NA,12.27,NA
1,5,2009-09-23,16,0,1.27,0,0,1.76,0,1.78,0.64,NA,5.45,NA
2,1,2009-09-23,16,0.31,3.64,0,0.65,0.62,0,1.55,0.68,NA,7.45,NA
2,2,2009-09-23,16,0.11,1.05,0,3.02,0.02,0,0.33,0.74,NA,5.27,NA
2,3,2009-09-23,16,1.21,0.58,0.07,0.17,0,0,0.2,0.5,NA,2.73,NA
2,4,2009-09-23,16,0.2,0.77,0.44,1.13,0,0,0.46,1.39,NA,4.39,NA
2,5,2009-09-23,16,0.68,0.95,0,2.9,0,0,0.16,0.59,NA,5.28,NA
3,1,2009-09-23,16,4.82,0.34,0,0,0,0,1.74,0.23,NA,7.13,NA
3,2,2009-09-23,16,9.63,0.05,0.11,0.03,0.09,0,0.6,1.62,NA,12.13,NA
3,3,2009-09-23,16,6.15,0,0,0.71,0.82,0,3.61,3.86,NA,15.15,NA
3,4,2009-09-23,16,9.14,0.23,0.45,0.75,0,0,1.59,3.29,NA,15.45,NA
3,5,2009-09-23,16,4.99,0,0,0,0.36,0,1.95,0.81,NA,8.11,NA
4,1,2009-09-23,16,1.33,0.03,0.32,1.81,0,0,0.22,0.16,NA,3.87,NA
4,2,2009-09-23,16,0.2,0.03,0.33,0.57,0.28,0.06,0.79,0.1,NA,2.36,NA
4,3,2009-09-23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
4,4,2009-09-23,16,2.54,0.02,0,2.67,0.31,1.41,1.65,10.16,NA,18.76,NA
4,5,2009-09-23,16,0.06,0.13,0,0.18,0,0,0.55,0.1,NA,1.02,NA
5,1,2009-09-23,16,0.22,0,0.25,0.25,0.48,0.21,1.2,3.24,NA,5.85,NA
5,2,2009-09-23,16,0.11,0,0,2.7,0,0.11,1.68,4.2,NA,8.8,NA
5,3,2009-09-23,16,0,0.09,0,5.17,0.1,0,1.45,3.28,NA,10.09,trace hemlock
5,4,2009-09-23,16,0,0.01,0,0.81,0,0,1.02,3.48,NA,5.32,NA
5,5,2009-09-23,16,0.47,0.09,0.35,1.4,0,0,1.2,8.16,NA,11.67,NA
6,1,2009-09-23,16,4.94,0.56,0,0.23,0.27,0.18,0.25,0.29,NA,6.72,NA
6,2,2009-09-23,16,9.78,0.04,0,0.99,0,0,0.79,1.26,NA,12.86,NA
6,3,2009-09-23,16,2.61,0.49,0,0.81,0.75,0.26,0.27,1.8,NA,6.99,NA
6,4,2009-09-23,16,9.25,0.21,0,0.28,0.81,0,0.57,0.15,NA,11.27,NA
6,5,2009-09-23,16,10.35,0.32,0,0.44,0,0.05,0.08,1.18,NA,12.42,NA
7,1,2009-09-23,16,0.64,2.32,0,0.4,0,0,4.4,8.83,NA,16.59,NA
7,2,2009-09-23,16,0.14,0.16,0.97,0.53,0,0,1.23,0.03,NA,3.06,NA
7,3,2009-09-23,16,0,1.68,0.93,2.7,0,0,2.71,0.06,NA,8.08,trace hemlock
7,4,2009-09-23,16,0.02,4.03,0,1.73,0,0.19,4.77,2.96,NA,13.7,NA
7,5,2009-09-23,16,2.6,1.83,0,0.25,0.06,0,1.76,0.1,NA,6.6,NA
8,1,2009-09-23,16,0,0.09,0,0.09,1.02,0,1.08,2.19,NA,4.47,NA
8,2,2009-09-23,16,0,1.9,1.04,0.71,0,0,2.53,0.52,NA,6.7,NA
8,3,2009-09-23,16,0,0,1.31,0.42,0,0,0.72,1.14,NA,3.59,NA
8,4,2009-09-23,16,0,0.92,1.6,0.82,0,0,1.88,0.57,NA,5.79,NA
8,5,2009-09-23,16,0,0,5.17,0.22,0,0,0.68,9.39,NA,15.46,NA
1,1,2009-12-08,17,0,10.93,1.06,1.24,0.26,0,1.38,8.95,NA,23.82,of twbacone; 0.73 pine seeds
1,2,2009-12-08,17,0.03,0.24,0.15,14.83,3.13,0,0.75,0.19,NA,19.32,of twbacone; 0.08 pine seeds; 0.01 birch seeds
1,3,2009-12-08,17,0.03,0.65,3.85,4.49,0.63,0,0.17,2.59,NA,12.41,of twbacone; 0.19 maple seeds; 0.02 birch seeds
1,4,2009-12-08,17,0.22,11.35,1.85,1.77,2.69,0,1.7,7.2,NA,26.78,of twbacone; 0.37 pine seeds; 0.01 birch seeds
1,5,2009-12-08,17,0,4.96,7.82,1.42,9.16,0,1.19,1.81,NA,26.36,of twbacone; 0.2 pine seeds; 0.01 birch seeds
2,1,2009-12-08,17,1.09,7.84,5.46,1.53,0.58,0,1.12,9.47,NA,27.09,of twbacone; 0.22 pine seeds
2,2,2009-12-08,17,0.26,1.15,1.73,7.26,0,0,0.02,0.19,NA,10.61,NA
2,3,2009-12-08,17,2.17,2.65,16.26,1.6,0,0,0.66,0.18,NA,23.52,NA
2,4,2009-12-08,17,0.73,3.02,18.08,2.65,1.11,0,0.18,0.31,NA,26.08,NA
2,5,2009-12-08,17,1.43,5.74,12.39,3.77,0.19,0,0.14,0.41,NA,24.07,of twbacone; 0.26 maple seeds
3,1,2009-12-08,17,5.98,1.38,6.72,0.43,0.47,0,0.92,0.7,NA,16.6,NA
3,2,2009-12-08,17,8.52,0.04,2.38,0.96,0.25,0,1.66,2.36,NA,16.17,NA
3,3,2009-12-08,17,5.57,0.05,3.47,3.22,4.08,0,2.64,1.55,NA,20.58,NA
3,4,2009-12-08,17,8.14,0.81,1.31,2.57,2.1,0,1.56,5.22,NA,21.71,NA
3,5,2009-12-08,17,4.36,0.39,8.18,0.69,1.56,0,1.04,1.79,NA,18.01,NA
4,1,2009-12-08,17,1.32,0.32,6.23,9.09,0.14,0,0.07,2.72,NA,19.89,of twbacone; 0.27 maple seeds; 0.99 birch seeds
4,2,2009-12-08,17,0.53,0.06,6.61,4.54,0,0,0.91,0.09,NA,12.74,NA
4,3,2009-12-08,17,0.94,0.39,13.46,3.36,0.31,0,0.08,0.49,NA,19.03,of twbacone; 0.07 maple seeds; 0.04 unk seeds; 0.13 birch seeds
4,4,2009-12-08,17,0.11,0.04,14.29,10.91,4.91,0,0.45,5.15,NA,35.86,of twbacone; 0.06 maple seeds; 3.9 acorns; 0.05 birch seeds
4,5,2009-12-08,17,0.22,0.15,15.34,1.72,0,0,0.44,1.91,NA,19.78,NA
5,1,2009-12-08,17,1.31,0.11,12.98,3.6,4.77,0,0.16,5.98,NA,28.91,of twbacone; 0.07 maple seeds; 0.04 birch seeds
5,2,2009-12-08,17,0.95,0.08,11.33,5.25,5.31,0,0.04,0.75,NA,23.71,of twbacone; 0.04 birch seeds; 0.19 maple seeds
5,3,2009-12-08,17,0.03,0.08,1.23,6.39,2.49,0.1,1.15,2.23,NA,13.7,of twbacone; 0.01 hemlock seeds; 0.25 pine seeds; 0.1 birch seeds
5,4,2009-12-08,17,0.02,0.01,19.03,2.57,0.16,0,0.3,5.34,NA,27.43,of twbacone; 0.15 maple seeds; 0.03 birch seeds
5,5,2009-12-08,17,1.52,0.11,8.43,3.74,1.54,0,0.35,1.14,NA,16.83,of twbacone; 0.07 pine seeds; 0.04 birch seeds
6,1,2009-12-08,17,4.36,2.51,1.07,8.27,3.1,0,3.3,0.94,NA,23.55,of twbacone; 0.27 pine seeds; 0.02 hemlock seeds; 0.02 birch seeds
6,2,2009-12-08,17,7.56,0.05,1.58,5.01,1.64,0,0.8,4.54,NA,21.18,of twbacone; 0.16 pine seeds; 0.01 birch seeds
6,3,2009-12-08,17,1.7,2.13,3.14,9.96,11.95,0,1.49,4.14,NA,34.51,of twbacone; 0.03 birch seeds; 0.26 pine seeds; 0.11 hemlock seeds
6,4,2009-12-08,17,7.84,0.95,1.67,4.9,2.92,0,0.78,11.21,NA,30.27,of twbacone; 0.52 pine seeds; 0.09 hemlock seeds; 0.09 birch seeds
6,5,2009-12-08,17,8.42,0.86,0,4.01,0.36,0,0.37,3.6,NA,17.62,of twbacone; 0.04 pine seeds; 0.09 hemlock seeds; 0.03 birch seeds
7,1,2009-12-08,17,1.93,9.43,12.85,4.11,0.9,0,1.51,2.49,NA,33.22,NA
7,2,2009-12-08,17,0.24,2.27,12.8,10.16,1.54,0,0.85,0.3,NA,28.16,NA
7,3,2009-12-08,17,0,2.64,17.97,11.58,0.32,0,0.02,1.53,NA,34.06,trace hemlock
7,4,2009-12-08,17,0.04,15.81,5.74,9.6,1.29,0,2.24,17.24,NA,51.96,NA
7,5,2009-12-08,17,4.6,6.38,10.26,3.97,1.12,0,1.05,0.59,NA,27.97,NA
8,1,2009-12-08,17,0.03,0.65,21.51,4.58,6.3,0.54,0.29,0.33,NA,34.23,of twbacone; 0.06 birch seeds
8,2,2009-12-08,17,0.2,7.23,20.05,4.1,6.41,0,0.36,1.22,NA,39.57,NA
8,3,2009-12-08,17,0,0.02,23.51,6.5,3.31,0,0.25,0.92,NA,34.51,of twbacone; birch seeds 0.03; trace maple seeds; trace hemlock needles
8,4,2009-12-08,17,0.14,4.3,17.55,6.66,6.51,0,0.38,0.52,NA,36.06,NA
8,5,2009-12-08,17,0,0.03,34.96,1.05,1.55,0.18,0.33,0.09,NA,38.19,trace hemlock
1,1,2010-04-06,18,0.01,1.58,0,0,0,0,0.9,9.64,NA,12.13,trace birch seeds; 0.17 pine ssed
1,2,2010-04-06,18,0.01,0.03,0,0.16,0,0,0.18,0.82,NA,1.2,trace hemlock & birch seeds
1,3,2010-04-06,18,0,0.1,0,0,0,0,0.3,5.06,NA,5.46,trace hemlock & birch seeds; 0.06 pine seeds
1,4,2010-04-06,18,0.38,0.3,0,0,0,0,0.81,0.98,NA,2.47,trace birch seeds
1,5,2010-04-06,18,0,0.36,0,0,0,0,0.39,1.21,NA,1.96,trace pine seeds; 0.01g birch seeds
2,1,2010-04-06,18,0.32,0.77,0,0.05,0,0,0.5,0.21,NA,1.85,trace hemlock & birch seeds;0.03 pine seeds
2,2,2010-04-06,18,0.06,0.1,0,0,0,0,0.18,0.18,NA,0.52,trace pine; birch & hemlock seeds
2,3,2010-04-06,18,0.78,0.09,0,0.16,0,0,0.02,0.18,NA,1.23,0.01g brich seeds
2,4,2010-04-06,18,0.13,0.08,0.4,0,0,0,0.39,0.32,NA,1.32,trace hemlock seeds; 0.02 birch seeds; 0.03g pine seeds
2,5,2010-04-06,18,0.15,0.23,0,0,0,0,0.27,0.58,NA,1.23,trace hemlock & birch seeds; 0.02g pine seeds
3,1,2010-04-06,18,1.46,0.19,0.41,0,0,0,0.63,4.37,NA,7.06,0.03g birch seeds; 0.07g hemlock seeds
3,2,2010-04-06,18,1.97,0.14,0,0,0,0,0.68,7.22,NA,10.01,0.02g birch seeds; 0.06g hemlock seeds
3,3,2010-04-06,18,3.26,0.08,0,0.34,0.28,0,1.33,6.14,NA,11.43,0.1g hemlock seeds; 0.02g pine seeds; 0.09g birch seeds
3,4,2010-04-06,18,1.65,0.03,0,0,0.15,0,0.88,8.72,NA,11.43,0.06g birch seeds; 0.06g hemlock seeds
3,5,2010-04-06,18,0.9,0.14,0,0,0,0,0.74,4.07,NA,5.85,0.01g pine seeds; 0.01g birch seeds; 0.04g hemlock seeds
4,1,2010-04-06,18,0.17,0.07,0,0,0,0,0.08,2.21,NA,2.53,0.24 birch seeds; 0.03 pine seeds; 0.04 hemlock seeds
4,2,2010-04-06,18,0.07,0.07,1.39,0,0,0,0.26,0.78,NA,2.57,0.09 birch seeds; 0.01 pine seeds; 0.04 hemlock seeds
4,3,2010-04-06,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bag empty; presumably basket wasn't collectable rather than zero
4,4,2010-04-06,18,0.05,0,0.31,0,0,0,0.1,0.35,NA,0.81,0.07 birch seeds; 0.02 pine seeds
4,5,2010-04-06,18,0.12,0,0,0,0,0,0.11,0.83,NA,1.06,0.06 birch seeds; 0.01 hemlock seeds
5,1,2010-04-06,18,0.7,0,0,0,0,0,1.16,27.35,NA,29.21,0.02 hemlock sees; 0.04 birch seeds
5,2,2010-04-06,18,0.56,0,0,0,0,0,0.84,4.8,NA,6.2,0.03 hemlock seeds; 0.02 birch seeds
5,3,2010-04-06,18,0.01,0,0,0,0,0,0.12,2.19,NA,2.32,0.01 birch seeds; 0.01 hemlock seeds
5,4,2010-04-06,18,0.02,0,0,0,0,0,0.57,4.24,NA,4.83,0.01 hemlock seeds; 0.04 birch seeds
5,5,2010-04-06,18,0.05,0.08,0,0,0.37,0,0.16,2.11,NA,2.77,0.1 birch seeds
6,1,2010-04-06,18,1.75,0.22,0,0,0,0,0.19,2.51,NA,4.67,0.02 birch seeds; 0.04 hemlock seeds; 0.02 pine seeds
6,2,2010-04-06,18,1.7,0,0,0,0,0,0.08,4.17,NA,5.95,0.09 hemlock seeds; trace pine and birch seeds; trace pine needles
6,3,2010-04-06,18,0.91,0.51,0,0,0,0,0.16,0.97,NA,2.55,0.04 pine seeds; 0.03 hemlock seeds; trace birch seeds
6,4,2010-04-06,18,2.68,0.22,0,0,0,0,0.14,4.34,NA,7.38,0.04 pine seeds; 0.05 hemlock seeds; trace birch seeds
6,5,2010-04-06,18,2.5,0.15,0,0,0,0,0.02,5.7,NA,8.37,0.01 pine seeds; 0.07 hemlock seeds; 0.02 birch seeds
7,2,2010-04-06,18,0.06,0.16,0,0,0,0,0.38,0.37,NA,0.97,0.06 pine seeds; 0.02 birch seeds; trace hemlock seeds
7,3,2010-04-06,18,0,0.07,0,0,0,0,0.26,0.12,NA,0.45,0.01 birch seeds
7,4,2010-04-06,18,0.04,0.39,0,0,0,0,0.52,1.64,NA,2.59,0.06 pine seeds; trace birch seeds
8,1,2010-04-06,18,0.01,0.01,1.32,0.12,0,0,0.21,2.24,NA,3.91,trace hemlock seeds; 0.04g brich seeds
8,2,2010-04-06,18,0.08,0.16,2.94,0,0.06,0,0.66,1.25,NA,5.15,0.11g birch seeds
8,3,2010-04-06,18,0,0,0.56,0,0,0,0.14,0.1,NA,0.8,trace hemlock seeds; 0.04g brich seeds
8,4,2010-04-06,18,0.07,0,1.31,0,0.06,0,0.33,3.09,NA,4.86,0.11g birch seeds
8,5,2010-04-06,18,0,0,0.53,0,0,0,0.16,0.1,NA,0.79,trace hemlock seeds; 0.03g birch seeds
1,1,2010-06-23,19,0,2.57,0,0,0,0,0.38,6.57,NA,9.52,0.02 pine seeds; 0.03 ;maple seeds
1,2,2010-06-23,19,0.01,0,0,0,0,0,0.24,0.03,NA,0.28,0.01 maple seeds; trace pine needles
1,3,2010-06-23,19,0,0.22,0,0.09,0,0,1.51,5.42,NA,7.24,trace maple seeds
1,4,2010-06-23,19,0.21,1.88,0,0,0,0,0.14,16.25,NA,18.48,NA
1,5,2010-06-23,19,0,1.25,0,0,0,0,1.32,2.92,NA,5.49,trace pine seeds
2,1,2010-06-23,19,0.94,1.55,0,0,0,0,0.27,1.32,NA,4.08,0.03 maple seeds
2,2,2010-06-23,19,0.04,0.57,0,0.22,0,0,0.65,0.02,NA,1.5,0.02 pine seeds
2,3,2010-06-23,19,0.78,0.4,0.42,0,0,0,1.35,1.26,NA,4.21,NA
2,4,2010-06-23,19,0.07,0.76,0,0,0,0,1.4,0.84,NA,3.07,NA
2,5,2010-06-23,19,0.24,0.8,0.7,0,0,0,0.7,0.42,NA,2.86,0.02 maple seeds
3,1,2010-06-23,19,0.26,3.77,0,0,0,0,0.43,2.65,NA,7.11,NA
3,2,2010-06-23,19,3.52,0.01,0,0,0,0,0.38,2.25,NA,6.16,0.02 maple seeds; trace hemlock seeds
3,3,2010-06-23,19,3.36,0.09,0,0,0.11,0,0.25,1.58,NA,5.39,0.2 maple seeds
3,4,2010-06-23,19,3.47,0.12,0,0,0,0,0.11,1.72,NA,5.42,NA
3,5,2010-06-23,19,5.18,0.08,0.35,0,0.09,0,0.18,1.69,NA,7.57,0.03 maple seeds; trace pine seeds
4,1,2010-06-23,19,0.18,0.04,0,0.2,0,0,0.85,0.28,NA,1.55,0.01 birch seeds
4,2,2010-06-23,19,0.27,0.05,0,0.06,0,0,1.08,1.23,NA,2.69,trace birch seeds
4,3,2010-06-23,19,0.1,0.08,0.55,0,0,0,1.39,0.7,NA,2.82,trace maple seeds
4,4,2010-06-23,19,0.02,0.02,1.23,0.09,0,0,1.14,1.19,NA,3.69,0.01 maple seeds
4,5,2010-06-23,19,0.11,0.05,0.15,0,0,0,0.94,0.22,NA,1.47,NA
5,1,2010-06-23,19,1.53,0,0,0,0,0,1,5.53,NA,8.06,0.04 maple seeds
5,2,2010-06-23,19,0.4,0,0,0,0,0,2.43,9.76,NA,12.59,trace maple seeds
5,3,2010-06-23,19,0,0.05,0,0,0,0,1.31,5.14,NA,6.5,trace pine & maple seeds
5,4,2010-06-23,19,0,0.07,0,0,0,0,2.06,8.6,NA,10.73,0.04 maple seeds
5,5,2010-06-23,19,0.06,0.02,0,0,0,0,1.73,1.52,NA,3.33,0.05 maple seeds
6,1,2010-06-23,19,2.79,0.27,0,0,0,0,0.32,6.4,NA,9.78,0.14 maple seeds
6,2,2010-06-23,19,3.65,0.18,0,0,0,0,0.24,3.29,NA,7.36,NA
6,3,2010-06-23,19,1.38,0.25,0,0,0,0,0.64,1.49,NA,3.76,0.06 maple seeds
6,4,2010-06-23,19,4.76,0.23,0,0,0,0,0.16,7.48,NA,12.63,0.03 pine seeds; trace hemlock seeds; 0.15 maple seeds
6,5,2010-06-23,19,5.57,0.02,0,0,0,0,0.16,5.82,NA,11.57,NA
7,2,2010-06-23,19,0.05,0.41,0,0.18,0,0,1.89,0.43,NA,2.96,NA
7,3,2010-06-23,19,0,0.86,0.28,0.19,0,0,2.02,1.25,NA,4.6,NA
7,4,2010-06-23,19,0.02,1.49,0,0,0,0,3.69,4.28,NA,9.48,0.02g pine seeds
8,1,2010-06-23,19,0.01,0.09,0.42,0,0,0,1.67,0.06,NA,2.25,NA
8,2,2010-06-23,19,0.11,0.65,0,0.06,0,0,2,1.01,NA,3.83,NA
8,3,2010-06-23,19,0,0,0.56,0.3,0.17,0,1.57,1.03,NA,3.63,NA
8,4,2010-06-23,19,0.08,0.26,0,0,0.17,0,1.71,0.87,NA,3.09,0.05 maple seeds
8,5,2010-06-23,19,0.01,0.01,0.35,0,0,0,1.93,0.36,NA,2.66,NA
1,1,2010-09-16,20,0.01,2.95,0,0.54,0,0,2.42,0.25,NA,6.17,trace pine seeds
1,2,2010-09-16,20,0.01,0.01,0,0.6,0.24,0,0.9,0.22,NA,1.98,NA
1,3,2010-09-16,20,0.01,0.25,0,1.05,0.19,0,3.22,1.69,NA,6.41,NA
1,4,2010-09-16,20,0.23,2.45,0,0.45,0,0,3.01,1.31,NA,7.45,NA
1,5,2010-09-16,20,0,2.62,0.09,0.61,0.47,0,3.45,0.17,NA,7.41,NA
2,1,2010-09-16,20,1.42,2.38,0,1.36,0,0,1.73,0.5,NA,7.39,NA
2,2,2010-09-16,20,0.07,0.51,0,6.56,0,0,0.95,0.22,NA,8.31,NA
2,3,2010-09-16,20,2.95,0.65,0,0.01,0,0,0.6,0.13,NA,4.34,NA
2,4,2010-09-16,20,0.36,0.63,0.14,0.15,0,0,1.91,0.06,NA,3.25,trace pine seeds
2,5,2010-09-16,20,0.66,0.83,0.18,0.32,0,0,1.9,0.29,NA,4.18,NA
3,1,2010-09-16,20,6.76,0.32,0.45,0,0,0,1.54,1.12,NA,10.19,trace maple seeds
3,2,2010-09-16,20,10.09,0.01,0,0.17,0,0,0.05,1.08,NA,11.4,NA
3,3,2010-09-16,20,11.05,0.01,0,0.55,0,0,0.03,0.81,NA,12.45,trace maple seeds
3,4,2010-09-16,20,11.53,0.08,0,0.43,0,0,0.06,0.64,NA,12.74,NA
3,5,2010-09-16,20,8.42,0.01,0,0,0,0,0.18,0.01,NA,8.62,NA
4,1,2010-09-16,20,1.55,0.01,0,0.91,0,0,0.42,2.07,NA,4.96,trace birch & hemlock seeds
4,2,2010-09-16,20,0.84,0.04,0,0.36,0,0,1.33,0.94,NA,3.51,trace pine seeds; 0.68g acorns
4,3,2010-09-16,20,0.38,0.19,1.29,0.37,0,0,0.79,0.32,NA,3.34,NA
4,4,2010-09-16,20,0.01,0,0,2.14,0,0.48,2.14,2.62,NA,7.39,2.05g acorns
4,5,2010-09-16,20,0.1,0.01,0.51,1.16,0,0,0.85,0.32,NA,2.95,NA
5,1,2010-09-16,20,0.62,0,0.56,0.34,0.09,0,2.05,2.32,NA,5.98,trace birch seeds; 0.53 acorns
5,2,2010-09-16,20,0.25,0,1.46,0.31,0,0,2.39,5.73,NA,10.14,trace birch seeds
5,3,2010-09-16,20,0,0,0,2.7,0.45,0,0.78,1.63,NA,5.56,NA
5,4,2010-09-16,20,0,0,1.06,1.39,0,0.23,1.76,2.87,NA,7.31,trace birch seeds; trace pine needles
5,5,2010-09-16,20,0.4,0.01,0.73,0.62,0,0,1.97,0.59,NA,4.32,NA
6,1,2010-09-16,20,5.95,0.6,0,0,0,0,1.1,0.18,NA,7.83,trace birch & pine seeds
6,2,2010-09-16,20,9.82,0.03,0,0.35,0,0,1.21,0.52,NA,11.93,NA
6,3,2010-09-16,20,2.41,0.29,0,0.71,0,0,1.89,0.11,NA,5.41,trace birch seeds; 0.02g pine seeds
6,4,2010-09-16,20,6.73,0.13,0,0.14,0.28,0,1.13,2.67,NA,11.08,trace hemlock seeds
6,5,2010-09-16,20,7.78,0.13,0,0.7,0,0,0.24,0.59,NA,9.44,trace birch seeds
7,2,2010-09-16,20,0.16,0.29,0.17,0.82,0,0,1.82,0.48,NA,3.74,NA
7,3,2010-09-16,20,0,0.48,0.33,0.96,0,0,2.64,0.23,NA,4.64,trace hemlock needles
7,4,2010-09-16,20,0,3.53,0,0.83,0,0,4.19,7.26,NA,15.81,trace birch seeds; trace hemlock needles
8,1,2010-09-16,20,0.01,0.13,0,0.56,0.22,0,1.15,1.28,NA,3.35,trace birch seeds
8,2,2010-09-16,20,0.26,3.19,0,0.75,0,0,2.48,0.09,NA,6.77,NA
8,3,2010-09-16,20,0,0,3.22,1.2,0,0,0.58,0,NA,5,NA
8,4,2010-09-16,20,0.07,0.88,0,0.84,0.24,0,1.91,0.81,NA,4.75,NA
8,5,2010-09-16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
1,1,2010-12-08,21,0,14,1.33,4.3,0,0,1.93,2.22,NA,23.78,NA
1,2,2010-12-08,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
1,3,2010-12-08,21,0,0.69,6.55,5.63,1.53,0,2.39,1.55,NA,18.34,NA
1,4,2010-12-08,21,0.57,10.47,1.13,2.18,1.58,0,1.58,0.83,NA,18.34,NA
1,5,2010-12-08,21,0,9.23,3.8,0.43,8.43,0.05,2.6,1.5,NA,26.04,trace hemlock seeds
