site,stratum,fixture,member_id,period_type,period_id,day_count,winter_cover_sum,winter_cover_count,summer_cover_max,summer_lai_max,cover_min,cover_max,annual_leaf_litter_kg_m2,annual_interception_mm,annual_et_mm,annual_runoff_mm,peak_swe_mm,peak_snow_depth_mm,peak_snow_density_kg_m3,meltout_day_of_year,frost_onset_day_of_year,frost_thaw_day_of_year
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,1999,365,,,,,,,,,,,60.064209076580404,197.76314456115057,303.7179106848591,95.0,306.0,137.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2000,366,,,,,,,,,,,28.37011440884738,187.37970625134162,151.40441287058667,56.0,276.0,135.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2001,365,,,,,,,,,,,105.97653908781007,436.12867354579913,242.99374362662988,108.0,280.0,130.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2002,365,,,,,,,,,,,69.16882268034693,282.67585045717857,244.69307359818146,102.0,298.0,151.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2003,365,,,,,,,,,,,28.718914530258253,173.1300748832689,165.8805643653864,75.0,286.0,142.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2004,366,,,,,,,,,,,70.05072873233165,237.97511744551778,294.3615680675906,92.0,274.0,141.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2005,365,,,,,,,,,,,105.68501252755674,515.1991937295912,205.13427391547287,90.0,313.0,136.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2006,365,,,,,,,,,,,100.05381554565434,301.9864637919481,331.318875320802,91.0,280.0,125.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2007,365,,,,,,,,,,,67.36324707515102,306.08721073456104,220.0786073795434,82.0,284.0,143.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2008,366,,,,,,,,,,,58.98679228397937,244.28150994815164,241.4705570491161,107.0,300.0,150.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2009,365,,,,,,,,,,,72.13349351014016,256.62077565470264,281.08984288629745,102.0,277.0,148.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2010,365,,,,,,,,,,,45.36012553353209,193.19960297439005,234.7837409352487,69.0,283.0,136.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2011,365,,,,,,,,,,,106.64770208384687,464.02084136070766,229.83386214099815,97.0,301.0,135.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2012,366,,,,,,,,,,,39.21082118736897,189.47975201937797,206.9393735714775,72.0,302.0,136.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2013,365,,,,,,,,,,,155.14116269775894,413.65016012768837,375.05403757094865,120.0,286.0,152.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2014,365,,,,,,,,,,,126.89090403132367,403.2795539415018,314.64750144444463,109.0,293.0,145.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2015,365,,,,,,,,,,,40.40283322339514,233.71825220197576,172.86982442637654,71.0,304.0,144.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2016,366,,,,,,,,,,,93.77585336271345,356.1513163902527,263.30340236608475,104.0,290.0,135.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2017,365,,,,,,,,,,,133.00743630164573,525.0641423630632,253.3165485326092,88.0,323.0,129.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2018,365,,,,,,,,,,,111.88142597774814,397.42184456778415,281.51805822205046,113.0,300.0,145.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2019,365,,,,,,,,,,,155.65558693571913,421.2411261831654,369.5165957467231,108.0,284.0,141.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2020,366,,,,,,,,,,,138.67821187787717,457.1270262280192,303.3690941928758,97.0,301.0,133.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2021,365,,,,,,,,,,,45.386974851198445,221.7555415152579,204.67120930132694,68.0,290.0,140.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2022,365,,,,,,,,,,,99.08118518230695,380.57028405208024,260.3492425297922,114.0,295.0,149.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2023,365,,,,,,,,,,,142.70881318740103,490.30863382129877,291.0591479394867,116.0,290.0,134.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2024,366,,,,,,,,,,,19.490192608935526,138.09001170811877,141.14121917906706,94.0,301.0,146.0
marcell,conifer,marcell_conifer_mn,GSI-2631,WATER_YEAR,2025,92,,,,,,,,,,,23.19260692161184,62.64982401520956,370.1942868344107,,305.0,366.0
marcell,conifer,marcell_conifer_mn,GSI-2634,ALL,ALL,16437,4660.260469253669,4962,0.9391899373747821,2.0,0.9391899373747821,0.9391899373747821,,,,,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1980,366,,,,,,,0.0,63.66846031802732,301.5022841293796,2.190088388420719e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1981,365,,,,,,,0.0,92.35375270698415,399.6632924144608,3.1712913545201005e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1982,365,,,,,,,0.0,77.81177429165727,391.7896023528944,3.664603343001005e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1983,365,,,,,,,0.0,81.96154016055456,341.47608962174803,2.108773225484306e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1984,366,,,,,,,0.0,71.3188351503924,316.90552915480805,1.3552527156068805e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1985,365,,,,,,,0.0,82.99887581980558,391.28862561080786,1.691355389077387e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1986,365,,,,,,,0.0,75.69968601299973,388.9965870353646,8.298335619136899e-06,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1987,365,,,,,,,0.0,68.51530333780838,300.990685048926,3.903127820947816e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1988,366,,,,,,,0.0,51.876118115091124,309.58871712544493,0.733977732108707,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1989,365,,,,,,,0.0,58.09941322617484,323.48940961554626,3.63207727782644e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1990,365,,,,,,,0.0,60.53627234944928,302.84385614338044,1.691355389077387e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1991,365,,,,,,,0.0,72.03285466467766,385.72344661168665,3.0357660829594124e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1992,366,,,,,,,0.0,60.67592465411915,281.3251502030199,1.8214596497756474e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1993,365,,,,,,,0.0,92.6281799665525,391.6474874164379,5.0427072097753776e-06,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1994,365,,,,,,,0.0,86.52664750176031,357.23732309429687,4.629543276513104e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1995,365,,,,,,,0.0,76.33834006782273,341.5985680605848,1.6479873021779667e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1996,366,,,,,,,0.0,75.92401526443498,306.69955296138465,3.3068166260807885e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1997,365,,,,,,,0.0,66.17106448507069,325.5849573381017,2.0220370516854658e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1998,365,,,,,,,0.0,78.3447808357484,343.30658511289624,1.8106176280507924e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,1999,365,,,,,,,0.0,81.25093479557073,405.4794363297563,42.23934966515401,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2000,366,,,,,,,0.0,86.41937902519571,409.3634066145299,3.642919299551295e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2001,365,,,,,,,0.0,74.57707257068708,334.1592705925828,2.6508743117270583e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2002,365,,,,,,,0.0,68.58251013676603,323.2698449012979,2.369320560059729e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2003,365,,,,,,,0.0,65.10061734470852,345.5684241873543,4.3121195076086275e-08,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2004,366,,,,,,,0.0,80.49508081642348,337.092523485838,1.1384122811097797e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2005,365,,,,,,,0.0,86.80192768906517,383.2270864486083,3.095397202446115e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2006,365,,,,,,,0.0,67.93604680941586,298.5998357391639,1.2847795743953228e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2007,365,,,,,,,0.0,80.04929313184869,319.094133067817,2.7267684638010437e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2008,366,,,,,,,0.0,77.54534750409242,339.9646158739931,1.3660947373317356e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2009,365,,,,,,,0.0,75.199018854165,300.93582580861323,2.065405138584886e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2010,365,,,,,,,0.0,94.862946599354,413.8544976385363,3.404394821604484e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2011,365,,,,,,,0.0,80.303890965085,369.5630943812958,2.6291902682773483e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2012,366,,,,,,,0.0,93.386964289429,372.8510031047183,1.4257258568184383e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2013,365,,,,,,,0.0,75.68809802326676,338.93557248157543,1.2468324983583301e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2014,365,,,,,,,0.0,85.1437175942339,383.28650831049134,1.1275702593849246e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2015,365,,,,,,,0.0,86.96270759965378,388.99922190426713,1.441988889405721e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2016,366,,,,,,,0.0,86.33987301315483,379.7413738247035,2.016785447412489e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2017,365,,,,,,,0.0,82.62183386806359,384.62038886682103,3.4876713779228953e-07,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2018,365,,,,,,,0.0,71.1651459353871,321.90098044062483,2.5804011705155006e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2019,365,,,,,,,0.0,78.54906666415842,306.8442820914687,1.441988889405721e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2020,366,,,,,,,0.0,66.87269605373297,358.80898246868844,2.981555974335137e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2021,365,,,,,,,0.0,78.43835993525958,274.2921315913389,1.0462550964485118e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2022,365,,,,,,,0.0,75.8689819983937,311.4894127593572,1.463672932855431e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2023,365,,,,,,,0.0,74.86509261739796,298.3257784156088,2.1358782797964437e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,CALENDAR_YEAR,2024,366,,,,,,,0.0,79.78669472785957,350.6837597850259,0.009768003446524863,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1980,274,,,,,,,,,,,83.89044916838137,382.0814066748637,219.56171565231085,104.0,1.0,140.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1981,365,,,,,,,,,,,33.70716964897104,174.56200260407786,193.09568603782517,49.0,287.0,138.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1982,365,,,,,,,,,,,121.99461804008371,320.7612875683348,380.32837118504847,107.0,294.0,124.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1983,365,,,,,,,,,,,52.69810897947091,235.39016751941537,223.87557447625457,85.0,307.0,142.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1984,366,,,,,,,,,,,107.14796021572964,396.8250525265053,270.0130940159653,93.0,302.0,129.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1985,365,,,,,,,,,,,77.13222807372277,367.10993320692626,210.1066222859358,82.0,302.0,137.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1986,365,,,,,,,,,,,118.05283145507559,441.5416051779457,267.3651363103124,89.0,283.0,115.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1987,365,,,,,,,,,,,44.690894675073956,236.9585343010112,188.6021738229634,65.0,282.0,125.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1988,366,,,,,,,,,,,70.82011115368063,294.61347825639893,240.38313376839687,96.0,294.0,134.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1989,365,,,,,,,,,,,144.70594401796706,541.7986778592974,267.08434319130345,106.0,279.0,131.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1990,365,,,,,,,,,,,64.5373664388601,253.61571019737184,254.46911939577822,87.0,281.0,145.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1991,365,,,,,,,,,,,41.48652375453948,240.76046971368098,172.31451576696293,83.0,281.0,133.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1992,366,,,,,,,,,,,95.30947953001464,362.310581045454,263.0601603049995,105.0,288.0,138.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1993,365,,,,,,,,,,,92.87809968296831,433.07233172675797,214.4632498516869,86.0,288.0,131.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1994,365,,,,,,,,,,,121.94207547882942,456.7596379789426,266.9720906566862,100.0,275.0,129.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1995,365,,,,,,,,,,,70.42949748524299,371.97119935090075,189.34126515209852,73.0,304.0,143.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1996,366,,,,,,,,,,,152.09784034185134,642.2868549843631,236.80671519511986,114.0,294.0,138.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1997,365,,,,,,,,,,,211.12267564561543,682.3116574445887,309.4226418999164,108.0,284.0,133.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1998,365,,,,,,,,,,,32.87096004997809,155.21342965578646,211.779097484511,51.0,294.0,135.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,1999,365,,,,,,,,,,,60.064209076580404,197.76314456115057,303.7179106848591,95.0,306.0,137.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2000,366,,,,,,,,,,,28.37011440884738,187.37970625134162,151.40441287058667,56.0,276.0,135.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2001,365,,,,,,,,,,,105.97653908781007,436.12867354579913,242.99374362662988,108.0,280.0,130.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2002,365,,,,,,,,,,,69.16882268034693,282.67585045717857,244.69307359818146,102.0,298.0,151.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2003,365,,,,,,,,,,,28.718914530258253,173.1300748832689,165.8805643653864,75.0,286.0,142.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2004,366,,,,,,,,,,,70.05072873233165,237.97511744551778,294.3615680675906,92.0,274.0,141.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2005,365,,,,,,,,,,,105.68501252755674,515.1991937295912,205.13427391547287,90.0,313.0,136.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2006,365,,,,,,,,,,,100.05381554565434,301.9864637919481,331.318875320802,91.0,280.0,125.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2007,365,,,,,,,,,,,67.36324707515102,306.08721073456104,220.0786073795434,82.0,284.0,143.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2008,366,,,,,,,,,,,58.98679228397937,244.28150994815164,241.4705570491161,107.0,300.0,150.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2009,365,,,,,,,,,,,72.13349351014016,256.62077565470264,281.08984288629745,102.0,277.0,148.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2010,365,,,,,,,,,,,45.36012553353209,193.19960297439005,234.7837409352487,69.0,283.0,136.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2011,365,,,,,,,,,,,106.64770208384687,464.02084136070766,229.83386214099815,97.0,301.0,135.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2012,366,,,,,,,,,,,39.21082118736897,189.47975201937797,206.9393735714775,72.0,302.0,136.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2013,365,,,,,,,,,,,155.14116269775894,413.65016012768837,375.05403757094865,120.0,286.0,152.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2014,365,,,,,,,,,,,126.89090403132367,403.2795539415018,314.64750144444463,109.0,293.0,145.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2015,365,,,,,,,,,,,40.40283322339514,233.71825220197576,172.86982442637654,71.0,304.0,144.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2016,366,,,,,,,,,,,93.77585336271345,356.1513163902527,263.30340236608475,104.0,290.0,135.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2017,365,,,,,,,,,,,133.00743630164573,525.0641423630632,253.3165485326092,88.0,323.0,129.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2018,365,,,,,,,,,,,111.88142597774814,397.42184456778415,281.51805822205046,113.0,300.0,145.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2019,365,,,,,,,,,,,155.65558693571913,421.2411261831654,369.5165957467231,108.0,284.0,141.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2020,366,,,,,,,,,,,138.67821187787717,457.1270262280192,303.3690941928758,97.0,301.0,133.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2021,365,,,,,,,,,,,45.386974851198445,221.7555415152579,204.67120930132694,68.0,290.0,140.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2022,365,,,,,,,,,,,99.08118518230695,380.57028405208024,260.3492425297922,114.0,295.0,149.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2023,365,,,,,,,,,,,142.70881318740103,490.30863382129877,291.0591479394867,116.0,290.0,134.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2024,366,,,,,,,,,,,19.490192608935526,138.09001170811877,141.14121917906706,94.0,301.0,146.0
marcell,conifer,marcell_conifer_mn,GSI-2634,WATER_YEAR,2025,92,,,,,,,,,,,23.19260692161184,62.64982401520956,370.1942868344107,,305.0,366.0
marcell,conifer,marcell_conifer_mn,GSI-2635,ALL,ALL,16437,4660.260469253669,4962,0.9391899373747821,2.0,0.9391899373747821,0.9391899373747821,,,,,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1980,366,,,,,,,0.0,63.66846031802732,301.5022841293796,2.190088388420719e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1981,365,,,,,,,0.0,92.35375270698415,399.6632924144608,3.1712913545201005e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1982,365,,,,,,,0.0,77.81177429165727,391.7896023528944,3.664603343001005e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1983,365,,,,,,,0.0,81.96154016055456,341.47608962174803,2.108773225484306e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1984,366,,,,,,,0.0,71.3188351503924,316.90552915480805,1.3552527156068805e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1985,365,,,,,,,0.0,82.99887581980558,391.28862561080786,1.691355389077387e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1986,365,,,,,,,0.0,75.69968601299973,388.9965870353646,8.298335619136899e-06,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1987,365,,,,,,,0.0,68.51530333780838,300.990685048926,3.903127820947816e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1988,366,,,,,,,0.0,51.876118115091124,309.58871712544493,0.733977732108707,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1989,365,,,,,,,0.0,58.09941322617484,323.48940961554626,3.63207727782644e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1990,365,,,,,,,0.0,60.53627234944928,302.84385614338044,1.691355389077387e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1991,365,,,,,,,0.0,72.03285466467766,385.72344661168665,3.0357660829594124e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1992,366,,,,,,,0.0,60.67592465411915,281.3251502030199,1.8214596497756474e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1993,365,,,,,,,0.0,92.6281799665525,391.6474874164379,5.0427072097753776e-06,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1994,365,,,,,,,0.0,86.52664750176031,357.23732309429687,4.629543276513104e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1995,365,,,,,,,0.0,76.33834006782273,341.5985680605848,1.6479873021779667e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1996,366,,,,,,,0.0,75.92401526443498,306.69955296138465,3.3068166260807885e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1997,365,,,,,,,0.0,66.17106448507069,325.5849573381017,2.0220370516854658e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1998,365,,,,,,,0.0,78.3447808357484,343.30658511289624,1.8106176280507924e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,1999,365,,,,,,,0.0,81.25093479557073,405.4794363297563,42.23934966515401,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2000,366,,,,,,,0.0,86.41937902519571,409.3634066145299,3.642919299551295e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2001,365,,,,,,,0.0,74.57707257068708,334.1592705925828,2.6508743117270583e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2002,365,,,,,,,0.0,68.58251013676603,323.2698449012979,2.369320560059729e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2003,365,,,,,,,0.0,65.10061734470852,345.5684241873543,4.3121195076086275e-08,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2004,366,,,,,,,0.0,80.49508081642348,337.092523485838,1.1384122811097797e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2005,365,,,,,,,0.0,86.80192768906517,383.2270864486083,3.095397202446115e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2006,365,,,,,,,0.0,67.93604680941586,298.5998357391639,1.2847795743953228e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2007,365,,,,,,,0.0,80.04929313184869,319.094133067817,2.7267684638010437e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2008,366,,,,,,,0.0,77.54534750409242,339.9646158739931,1.3660947373317356e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2009,365,,,,,,,0.0,75.199018854165,300.93582580861323,2.065405138584886e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2010,365,,,,,,,0.0,94.862946599354,413.8544976385363,3.404394821604484e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2011,365,,,,,,,0.0,80.303890965085,369.5630943812958,2.6291902682773483e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2012,366,,,,,,,0.0,93.386964289429,372.8510031047183,1.4257258568184383e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2013,365,,,,,,,0.0,75.68809802326676,338.93557248157543,1.2468324983583301e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2014,365,,,,,,,0.0,85.1437175942339,383.28650831049134,1.1275702593849246e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2015,365,,,,,,,0.0,86.96270759965378,388.99922190426713,1.441988889405721e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2016,366,,,,,,,0.0,86.33987301315483,379.7413738247035,2.016785447412489e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2017,365,,,,,,,0.0,82.62183386806359,384.62038886682103,3.4876713779228953e-07,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2018,365,,,,,,,0.0,71.1651459353871,321.90098044062483,2.5804011705155006e-14,,,,,,
marcell,conifer,marcell_conifer_mn,GSI-2635,CALENDAR_YEAR,2019,365,,,,,,,0.0,78.54906666415842,306.8442820914687,1.441988889405721e-14,,,,,,
