site,stratum,fixture,member_id,run_state,day_count,winter_cover_mean,summer_cover_max,summer_lai_max,cover_amplitude,annual_leaf_litter_median_kg_m2,annual_interception_median_mm,annual_et_median_mm,annual_runoff_median_mm,peak_swe_median_mm,peak_snow_depth_median_mm,peak_snow_density_median_kg_m3,meltout_median_day_of_year,frost_onset_median_day_of_year,frost_thaw_median_day_of_year,predictive_needle_source,predictive_fine_woody_source,erosion_output
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5718,PASS,16437,0.7535211653570603,0.9391349962686942,1.9993549434399696,0.1857319602103007,0.10458619987733923,64.13557291696047,486.3475834166531,3.361026734705064e-14,207.44941146091833,643.7476847230611,334.22714087800614,100.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5721,PASS,16437,0.753461552845531,0.9391899373747821,2.0,0.18578690131638853,0.10631513075754186,64.60991903087182,486.1765602277986,3.615814245239157e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5722,PASS,16437,0.753457705243581,0.9391566962834498,1.9996096509620604,0.18575366022505624,0.10396686895338109,63.49187902813417,486.1780335882131,3.426417678233096e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5723,PASS,16437,0.7534576185109805,0.9391308833091317,1.999306677132219,0.1857278472507382,0.10383977493337589,63.46121129733812,486.18107570732235,3.2038174196946656e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5725,PASS,16437,0.7534030360583935,0.9391899373747821,2.0,0.18578690131638853,0.10341476637369126,61.459272837590404,486.1526437158276,3.539920093165172e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.5,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2198,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2199,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2629,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2630,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2631,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2634,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2635,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2636,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-2638,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-3941,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-3942,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-3962,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-3963,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4372,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4377,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4393,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4394,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4395,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4398,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4399,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4400,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4402,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4831,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4832,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4833,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4837,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4838,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-4842,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5695,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5700,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5716,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5717,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5718,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5721,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5722,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5723,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,conifer,marcell_conifer_mn,GSI-5725,PASS,16437,0.9391899373747821,0.9391899373747821,2.0,0.0,0.0,77.54534750409242,341.47608962174803,2.369320560059729e-14,80.51133862105206,338.45630197929376,243.84340861240565,94.0,290.0,137.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2198,PASS,16437,0.2,0.937162709164076,1.9765761275853475,0.737162709164076,0.2010210630090712,32.45109787256735,394.8754325696426,2.168404344971009e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2199,PASS,16437,0.2,0.937162709164076,1.9765761275853475,0.737162709164076,0.20094787099163428,32.397449233312884,394.86652548579383,1.973247953923618e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2629,PASS,16437,0.2,0.913000290431745,1.7441789275921749,0.713000290431745,0.18451178821008563,33.11090762269791,384.8814601128778,2.6454533008646308e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2630,PASS,16437,0.2,0.9126576184628586,1.7413710456205018,0.7126576184628586,0.18012606881467855,31.7824821463594,383.99911942279266,2.905661822261152e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,310.0,132.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2631,PASS,16437,0.2,0.9126576184628586,1.7413710456205018,0.7126576184628586,0.18001719438044766,31.75036528545179,383.9808436460003,3.122502256758253e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,310.0,132.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2634,PASS,16437,0.2,0.913000290431745,1.7441789275921749,0.713000290431745,0.18390049938632838,32.216621711657744,384.677799353789,2.883977778811442e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2635,PASS,16437,0.2,0.9126576184628586,1.7413710456205018,0.7126576184628586,0.17961744659925644,30.89094793269584,383.81317259817826,2.190088388420719e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,310.0,132.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2636,PASS,16437,0.2,0.9126576184628586,1.7413710456205018,0.7126576184628586,0.17954205787407423,30.85722058136472,383.79033193782,2.5045070184415152e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,310.0,132.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-2638,PASS,16437,0.2,0.913000290431745,1.7441789275921749,0.713000290431745,0.18181671309709424,28.289372918578877,385.0042165932228,2.539743589047294e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.0,132.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-3941,PASS,16437,0.2,0.9351550172694789,1.9541112417955906,0.735155017269479,0.20524923806201728,30.014611278742706,393.50590532939464,2.417771506387165e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-3942,PASS,16437,0.2,0.9351550172694789,1.9541112417955906,0.735155017269479,0.20507562870661208,29.97597112502987,393.48513308124734,2.1916858396196814e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-3962,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.20602151958104015,34.65500770157584,388.3599866486787,2.211772431870429e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-3963,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.20585430030037455,34.59816067996922,388.31724877243784,2.2605615296322767e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4372,PASS,16437,0.2,0.9245158731198271,1.845594917734567,0.7245158731198271,0.20842210424869234,31.467646637315994,386.5672269302949,2.6020852139652106e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4377,PASS,16437,0.2,0.9245158731198271,1.845594917734567,0.7245158731198271,0.20632145309730185,30.66062454097885,392.8154865164753,2.3418766925686896e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4393,PASS,16437,0.2,0.9361420070205206,1.9650668004533882,0.7361420070205207,0.20998889219789688,36.52329414448421,389.33366170759047,2.693609770893998e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4394,PASS,16437,0.2,0.9361420070205206,1.9650668004533882,0.7361420070205207,0.20515642993497155,35.20459351555139,392.40290335948333,2.6075068865721282e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4395,PASS,16437,0.2,0.9361420070205206,1.9650668004533882,0.7361420070205207,0.20503296070580518,35.1715238919379,392.39411530386496,2.382534274036896e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4398,PASS,16437,0.2,0.9361420070205206,1.9650668004533882,0.7361420070205207,0.20913600842514396,35.53319185575667,388.76290343764316,2.862293735361732e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4399,PASS,16437,0.2,0.9361420070205206,1.9650668004533882,0.7361420070205207,0.20417748431379912,34.200574716144935,392.76851365315065,2.4557185824241576e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4400,PASS,16437,0.2,0.9361420070205206,1.9650668004533882,0.7361420070205207,0.20406212697505285,34.16711282488398,392.7669481565667,2.531612734498143e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4402,PASS,16437,0.2,0.9361420070205206,1.9650668004533882,0.7361420070205207,0.20600101116365493,30.936209279993097,388.50933595145335,2.3201926491189795e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4831,PASS,16437,0.20252310011947186,0.9036996543382809,1.6716309791132484,0.703699654338281,0.21098367009992228,39.130155778351494,392.385651546318,2.667137344314341e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,312.5,134.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4832,PASS,16437,0.20003564476798452,0.9036996543382809,1.6716309791132484,0.703699654338281,0.20355730136051364,35.92755638832517,392.127319583663,2.6671479322261816e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.5,134.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4833,PASS,16437,0.2,0.9036996543382809,1.6716309791132484,0.703699654338281,0.1882085578026501,32.29717188329146,385.2026129911443,2.3852447794681098e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4837,PASS,16437,0.2,0.9036996543382809,1.6716309791132484,0.703699654338281,0.20248622280876866,35.620253196660755,393.2670780208783,2.667137344314341e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.5,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4838,PASS,16437,0.2,0.9036996543382809,1.6716309791132484,0.703699654338281,0.18737276651527665,31.72665182005352,385.1234670446639,2.42861286636753e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-4842,PASS,16437,0.2,0.9036996543382809,1.6716309791132484,0.703699654338281,0.1857463631340126,28.641194497844122,386.3242671170205,2.3201926491189795e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,311.0,132.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-5695,PASS,16437,0.2,0.9340301986100957,1.9418272831173031,0.7340301986100957,0.2260183446737865,33.043224052510695,388.58814495437156,2.4611495194539357e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,134.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-5700,PASS,16437,0.2,0.9340301986100957,1.9418272831173031,0.7340301986100957,0.22446077441778509,32.443590030750016,388.0020360307657,2.6346112791397758e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-5716,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.22123478738641267,38.37786809996788,390.17570951070434,2.670541357971119e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-5717,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.21803308706831834,36.93991028645132,389.3068581723605,2.531443989653182e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-5718,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.21791781571531818,36.905383321300555,389.2853410607364,2.6156377411212794e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-5721,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.22028038291600713,37.63234261143172,389.6364119839847,2.482822974991805e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
