record_id,year,species,plot_id,source_elevation_m,interval_start_doy,interval_end_doy,interval_width_days,descriptive_midpoint_doy_not_truth,start_tmin_c,end_tmin_c,end_21d_mean_tmin_c,start_vpd_pa,end_vpd_pa,end_21d_mean_vpd_pa,start_photoperiod_hours,end_photoperiod_hours,end_21d_mean_photoperiod_hours
CAL0405-HB-2004-SPRING-ACSA3-5B-HALF_EXPANSION,2004,ACSA3,5B,474.2688,131,138,7,134.500,3.47,7.51,4.289048,448.917799,724.393666,732.241106,14.409297583149,14.666565319651,14.279347801
CAL0405-HB-2004-SPRING-ACSA3-5T-HALF_EXPANSION,2004,ACSA3,5T,726.9480,138,145,7,141.500,6.81,6.27,4.519524,663.532185,233.885880,571.864912,14.667368823977,14.888419975130,14.548597394
CAL0405-HB-2004-SPRING-ACSA3-6T-HALF_EXPANSION,2004,ACSA3,6T,767.4864,138,145,7,141.500,6.81,6.27,4.519524,663.532185,233.885880,571.864912,14.667188809898,14.888223580709,14.548425880
CAL0405-HB-2004-SPRING-ACSA3-7B-HALF_EXPANSION,2004,ACSA3,7B,605.0280,131,138,7,134.500,3.56,7.40,4.210952,435.746716,708.011497,696.518113,14.407539578519,14.664604252504,14.277688781
CAL0405-HB-2004-SPRING-ACSA3-7T-HALF_EXPANSION,2004,ACSA3,7T,822.9600,131,138,7,134.500,3.54,6.75,3.725714,403.274291,650.274778,615.940804,14.406620200499,14.663578693852,14.276821165
CAL0405-HB-2004-SPRING-ACSA3-HQ-HALF_EXPANSION,2004,ACSA3,HQ,228.6000,131,138,7,134.500,3.56,8.61,5.053333,516.002479,825.956951,878.030890,14.409002023780,14.666235618476,14.279068884
CAL0405-HB-2004-SPRING-BEAL2-1B-HALF_EXPANSION,2004,BEAL2,1B,472.1352,131,138,7,134.500,3.47,7.51,4.289048,448.917799,724.393666,732.241106,14.409549556441,14.666846400665,14.279585586
CAL0405-HB-2004-SPRING-BEAL2-4B-HALF_EXPANSION,2004,BEAL2,4B,528.2184,131,138,7,134.500,3.47,7.51,4.289048,448.917799,724.393666,732.241106,14.409453343658,14.666739073383,14.279494791
CAL0405-HB-2004-SPRING-BEAL2-4T-HALF_EXPANSION,2004,BEAL2,4T,608.3808,138,145,7,141.500,6.95,6.49,4.659048,685.895814,236.952816,594.809248,14.667519120743,14.888583948363,14.548740595
CAL0405-HB-2004-SPRING-BEAL2-5B-HALF_EXPANSION,2004,BEAL2,5B,474.2688,131,138,7,134.500,3.47,7.51,4.289048,448.917799,724.393666,732.241106,14.409297583149,14.666565319651,14.279347801
CAL0405-HB-2004-SPRING-BEAL2-5T-HALF_EXPANSION,2004,BEAL2,5T,726.9480,138,145,7,141.500,6.81,6.27,4.519524,663.532185,233.885880,571.864912,14.667368823977,14.888419975130,14.548597394
CAL0405-HB-2004-SPRING-BEAL2-6T-HALF_EXPANSION,2004,BEAL2,6T,767.4864,138,145,7,141.500,6.81,6.27,4.519524,663.532185,233.885880,571.864912,14.667188809898,14.888223580709,14.548425880
CAL0405-HB-2004-SPRING-BEAL2-7B-HALF_EXPANSION,2004,BEAL2,7B,605.0280,131,138,7,134.500,3.56,7.40,4.210952,435.746716,708.011497,696.518113,14.407539578519,14.664604252504,14.277688781
CAL0405-HB-2004-SPRING-BEAL2-7T-HALF_EXPANSION,2004,BEAL2,7T,822.9600,138,145,7,141.500,6.75,6.13,4.453333,650.274778,232.476880,548.167823,14.663578693852,14.884285030580,14.544986196
CAL0405-HB-2004-SPRING-BEAL2-HQ-HALF_EXPANSION,2004,BEAL2,HQ,228.6000,131,138,7,134.500,3.56,8.61,5.053333,516.002479,825.956951,878.030890,14.409002023780,14.666235618476,14.279068884
CAL0405-HB-2004-SPRING-FAGR-1B-HALF_EXPANSION,2004,FAGR,1B,472.1352,131,138,7,134.500,3.47,7.51,4.289048,448.917799,724.393666,732.241106,14.409549556441,14.666846400665,14.279585586
CAL0405-HB-2004-SPRING-FAGR-4B-HALF_EXPANSION,2004,FAGR,4B,528.2184,131,138,7,134.500,3.47,7.51,4.289048,448.917799,724.393666,732.241106,14.409453343658,14.666739073383,14.279494791
CAL0405-HB-2004-SPRING-FAGR-4T-HALF_EXPANSION,2004,FAGR,4T,608.3808,138,145,7,141.500,6.95,6.49,4.659048,685.895814,236.952816,594.809248,14.667519120743,14.888583948363,14.548740595
CAL0405-HB-2004-SPRING-FAGR-5B-HALF_EXPANSION,2004,FAGR,5B,474.2688,131,138,7,134.500,3.47,7.51,4.289048,448.917799,724.393666,732.241106,14.409297583149,14.666565319651,14.279347801
CAL0405-HB-2004-SPRING-FAGR-5T-HALF_EXPANSION,2004,FAGR,5T,726.9480,138,145,7,141.500,6.81,6.27,4.519524,663.532185,233.885880,571.864912,14.667368823977,14.888419975130,14.548597394
CAL0405-HB-2004-SPRING-FAGR-6T-HALF_EXPANSION,2004,FAGR,6T,767.4864,138,145,7,141.500,6.81,6.27,4.519524,663.532185,233.885880,571.864912,14.667188809898,14.888223580709,14.548425880
CAL0405-HB-2004-SPRING-FAGR-7B-HALF_EXPANSION,2004,FAGR,7B,605.0280,131,138,7,134.500,3.56,7.40,4.210952,435.746716,708.011497,696.518113,14.407539578519,14.664604252504,14.277688781
CAL0405-HB-2004-SPRING-FAGR-7T-HALF_EXPANSION,2004,FAGR,7T,822.9600,138,145,7,141.500,6.75,6.13,4.453333,650.274778,232.476880,548.167823,14.663578693852,14.884285030580,14.544986196
CAL0405-HB-2004-SPRING-FAGR-HQ-HALF_EXPANSION,2004,FAGR,HQ,228.6000,131,138,7,134.500,3.56,8.61,5.053333,516.002479,825.956951,878.030890,14.409002023780,14.666235618476,14.279068884
CAL0405-HB-2005-SPRING-ACSA3-1B-HALF_EXPANSION,2005,ACSA3,1B,472.1352,137,144,7,140.500,2.35,4.63,1.390476,379.519931,214.029927,436.616176,14.632159829545,14.858746294294,14.511648994
CAL0405-HB-2005-SPRING-ACSA3-4B-HALF_EXPANSION,2005,ACSA3,4B,528.2184,129,137,8,133.000,4.13,2.35,0.806667,650.849776,379.519931,422.851374,14.330183517678,14.632054015935,14.238761063
CAL0405-HB-2005-SPRING-ACSA3-4T-HALF_EXPANSION,2005,ACSA3,4T,608.3808,144,151,7,147.500,3.98,8.51,3.133810,203.040053,325.459937,374.823386,14.859472088509,15.044303807883,14.752466532
CAL0405-HB-2005-SPRING-ACSA3-5B-HALF_EXPANSION,2005,ACSA3,5B,474.2688,144,151,7,147.500,4.63,9.07,3.615238,214.029927,342.646678,403.697973,14.858443038570,15.043200885155,14.751478890
CAL0405-HB-2005-SPRING-ACSA3-5T-HALF_EXPANSION,2005,ACSA3,5T,726.9480,151,157,6,154.000,8.25,11.56,5.245238,317.965505,344.261234,471.613762,15.044130011910,15.164716304286,14.927375218
CAL0405-HB-2005-SPRING-ACSA3-6T-HALF_EXPANSION,2005,ACSA3,6T,767.4864,151,157,6,154.000,8.25,11.56,5.245238,317.965505,344.261234,471.613762,15.043921852813,15.164498895148,14.927175795
CAL0405-HB-2005-SPRING-ACSA3-7B-HALF_EXPANSION,2005,ACSA3,7B,605.0280,144,151,7,147.500,4.31,8.83,3.423810,210.265589,342.585230,392.301562,14.856327279775,15.040933268849,14.749448257
CAL0405-HB-2005-SPRING-ACSA3-7T-HALF_EXPANSION,2005,ACSA3,7T,822.9600,151,157,6,154.000,8.04,11.40,5.091905,319.290853,353.498944,458.186222,15.039747425826,15.160139015443,14.923176517
CAL0405-HB-2005-SPRING-ACSA3-HQ-HALF_EXPANSION,2005,ACSA3,HQ,228.6000,137,144,7,140.500,3.82,6.13,2.359524,466.105976,240.778227,516.097281,14.631557661218,14.858087327852,14.511075992
CAL0405-HB-2005-SPRING-BEAL2-1B-HALF_EXPANSION,2005,BEAL2,1B,472.1352,144,151,7,147.500,4.63,9.07,3.615238,214.029927,342.646678,403.697973,14.858746294294,15.043525909908,14.751769944
CAL0405-HB-2005-SPRING-BEAL2-4B-HALF_EXPANSION,2005,BEAL2,4B,528.2184,144,151,7,147.500,4.63,9.07,3.615238,214.029927,342.646678,403.697973,14.858630499797,15.043401803083,14.751658808
CAL0405-HB-2005-SPRING-BEAL2-4T-HALF_EXPANSION,2005,BEAL2,4T,608.3808,151,157,6,154.000,8.51,11.76,5.459048,325.459937,355.534546,489.649510,15.044303807883,15.164897823467,14.927541720
CAL0405-HB-2005-SPRING-BEAL2-5B-HALF_EXPANSION,2005,BEAL2,5B,474.2688,144,151,7,147.500,4.63,9.07,3.615238,214.029927,342.646678,403.697973,14.858443038570,15.043200885155,14.751478890
CAL0405-HB-2005-SPRING-BEAL2-5T-HALF_EXPANSION,2005,BEAL2,5T,726.9480,151,157,6,154.000,8.25,11.56,5.245238,317.965505,344.261234,471.613762,15.044130011910,15.164716304286,14.927375218
CAL0405-HB-2005-SPRING-BEAL2-6T-HALF_EXPANSION,2005,BEAL2,6T,767.4864,151,157,6,154.000,8.25,11.56,5.245238,317.965505,344.261234,471.613762,15.043921852813,15.164498895148,14.927175795
CAL0405-HB-2005-SPRING-BEAL2-7B-HALF_EXPANSION,2005,BEAL2,7B,605.0280,151,157,6,154.000,8.83,11.99,5.718095,342.585230,365.735433,512.567946,15.040933268849,15.161377531368,14.924312612
CAL0405-HB-2005-SPRING-BEAL2-7T-HALF_EXPANSION,2005,BEAL2,7T,822.9600,151,157,6,154.000,8.04,11.40,5.091905,319.290853,353.498944,458.186222,15.039747425826,15.160139015443,14.923176517
CAL0405-HB-2005-SPRING-BEAL2-HQ-HALF_EXPANSION,2005,BEAL2,HQ,228.6000,144,151,7,147.500,6.13,10.32,4.712381,240.778227,380.720067,474.594902,14.858087327852,15.042819640917,14.751137492
CAL0405-HB-2005-SPRING-FAGR-1B-HALF_EXPANSION,2005,FAGR,1B,472.1352,144,151,7,147.500,4.63,9.07,3.615238,214.029927,342.646678,403.697973,14.858746294294,15.043525909908,14.751769944
CAL0405-HB-2005-SPRING-FAGR-4B-HALF_EXPANSION,2005,FAGR,4B,528.2184,144,151,7,147.500,4.63,9.07,3.615238,214.029927,342.646678,403.697973,14.858630499797,15.043401803083,14.751658808
CAL0405-HB-2005-SPRING-FAGR-4T-HALF_EXPANSION,2005,FAGR,4T,608.3808,151,157,6,154.000,8.51,11.76,5.459048,325.459937,355.534546,489.649510,15.044303807883,15.164897823467,14.927541720
CAL0405-HB-2005-SPRING-FAGR-5B-HALF_EXPANSION,2005,FAGR,5B,474.2688,144,151,7,147.500,4.63,9.07,3.615238,214.029927,342.646678,403.697973,14.858443038570,15.043200885155,14.751478890
CAL0405-HB-2005-SPRING-FAGR-5T-HALF_EXPANSION,2005,FAGR,5T,726.9480,151,157,6,154.000,8.25,11.56,5.245238,317.965505,344.261234,471.613762,15.044130011910,15.164716304286,14.927375218
CAL0405-HB-2005-SPRING-FAGR-6T-HALF_EXPANSION,2005,FAGR,6T,767.4864,151,157,6,154.000,8.25,11.56,5.245238,317.965505,344.261234,471.613762,15.043921852813,15.164498895148,14.927175795
CAL0405-HB-2005-SPRING-FAGR-7B-HALF_EXPANSION,2005,FAGR,7B,605.0280,144,151,7,147.500,4.31,8.83,3.423810,210.265589,342.585230,392.301562,14.856327279775,15.040933268849,14.749448257
CAL0405-HB-2005-SPRING-FAGR-7T-HALF_EXPANSION,2005,FAGR,7T,822.9600,151,157,6,154.000,8.04,11.40,5.091905,319.290853,353.498944,458.186222,15.039747425826,15.160139015443,14.923176517
CAL0405-HB-2005-SPRING-FAGR-HQ-HALF_EXPANSION,2005,FAGR,HQ,228.6000,137,144,7,140.500,3.82,6.13,2.359524,466.105976,240.778227,516.097281,14.631557661218,14.858087327852,14.511075992
CAL0405-HB-2006-SPRING-ACSA3-1B-HALF_EXPANSION,2006,ACSA3,1B,472.1352,128,137,9,132.500,-1.10,6.21,3.086190,763.524101,378.589155,455.014814,14.289772115501,14.632159829545,14.238850140
CAL0405-HB-2006-SPRING-ACSA3-4B-HALF_EXPANSION,2006,ACSA3,4B,528.2184,121,128,7,124.500,-0.06,-1.10,0.676190,659.121570,763.524101,520.186845,13.991613583845,14.289680992332,13.849835497
CAL0405-HB-2006-SPRING-ACSA3-4T-HALF_EXPANSION,2006,ACSA3,4T,608.3808,142,150,8,146.000,1.85,11.32,5.852381,193.877707,826.341718,444.050385,14.798704421262,15.020694581351,14.720394958
CAL0405-HB-2006-SPRING-ACSA3-5B-HALF_EXPANSION,2006,ACSA3,5B,474.2688,128,137,9,132.500,-1.10,6.21,3.086190,763.524101,378.589155,455.014814,14.289533471403,14.631882712677,14.238616854
CAL0405-HB-2006-SPRING-ACSA3-5T-HALF_EXPANSION,2006,ACSA3,5T,726.9480,142,150,8,146.000,1.52,11.18,5.603333,190.050342,802.627178,429.205892,14.798546045006,15.020522285264,14.720241301
CAL0405-HB-2006-SPRING-ACSA3-6T-HALF_EXPANSION,2006,ACSA3,6T,767.4864,142,150,8,146.000,1.52,11.18,5.603333,190.050342,802.627178,429.205892,14.798356354091,15.020315922575,14.720057261
CAL0405-HB-2006-SPRING-ACSA3-7B-HALF_EXPANSION,2006,ACSA3,7B,605.0280,128,137,9,132.500,-1.03,5.92,2.943810,714.396895,365.279879,430.248928,14.287868456506,14.629949299999,14.236989218
CAL0405-HB-2006-SPRING-ACSA3-7T-HALF_EXPANSION,2006,ACSA3,7T,822.9600,137,142,5,139.500,5.04,1.26,4.130952,319.150079,185.552173,322.340054,14.628938201501,14.794552210579,14.433798550
CAL0405-HB-2006-SPRING-ACSA3-HQ-HALF_EXPANSION,2006,ACSA3,HQ,228.6000,128,137,9,132.500,-0.79,7.58,4.081905,917.613303,465.593403,548.803631,14.289253546560,14.631557661218,14.238343213
CAL0405-HB-2006-SPRING-BEAL2-1B-HALF_EXPANSION,2006,BEAL2,1B,472.1352,142,150,8,146.000,2.57,11.56,6.339524,213.109543,877.336377,479.754071,14.797995538807,15.019923396536,14.719707196
CAL0405-HB-2006-SPRING-BEAL2-4B-HALF_EXPANSION,2006,BEAL2,4B,528.2184,142,150,8,146.000,2.57,11.56,6.339524,213.109543,877.336377,479.754071,14.797882442328,15.019800360685,14.719597469
CAL0405-HB-2006-SPRING-BEAL2-4T-HALF_EXPANSION,2006,BEAL2,4T,608.3808,142,150,8,146.000,1.85,11.32,5.852381,193.877707,826.341718,444.050385,14.798704421262,15.020694581351,14.720394958
CAL0405-HB-2006-SPRING-BEAL2-5B-HALF_EXPANSION,2006,BEAL2,5B,474.2688,142,150,8,146.000,2.57,11.56,6.339524,213.109543,877.336377,479.754071,14.797699348895,15.019601176537,14.719419831
CAL0405-HB-2006-SPRING-BEAL2-5T-HALF_EXPANSION,2006,BEAL2,5T,726.9480,150,156,6,153.000,11.18,8.33,6.941905,802.627178,352.645163,483.909522,15.020522285264,15.147200706734,14.900353451
CAL0405-HB-2006-SPRING-BEAL2-6T-HALF_EXPANSION,2006,BEAL2,6T,767.4864,150,156,6,153.000,11.18,8.33,6.941905,802.627178,352.645163,483.909522,15.020315922575,15.146984649051,14.900156052
CAL0405-HB-2006-SPRING-BEAL2-7B-HALF_EXPANSION,2006,BEAL2,7B,605.0280,137,142,5,139.500,5.92,2.27,4.909048,365.279879,206.231075,360.278696,14.629949299999,14.795632881046,14.434729987
CAL0405-HB-2006-SPRING-BEAL2-7T-HALF_EXPANSION,2006,BEAL2,7T,822.9600,137,142,5,139.500,5.04,1.26,4.130952,319.150079,185.552173,322.340054,14.628938201501,14.794552210579,14.433798550
CAL0405-HB-2006-SPRING-BEAL2-HQ-HALF_EXPANSION,2006,BEAL2,HQ,228.6000,137,142,5,139.500,7.58,4.20,6.328095,465.593403,252.984339,453.430679,14.631557661218,14.797351925912,14.436211620
CAL0405-HB-2006-SPRING-FAGR-1B-HALF_EXPANSION,2006,FAGR,1B,472.1352,137,142,5,139.500,6.21,2.57,5.110476,378.589155,213.109543,378.498158,14.632159829545,14.797995538807,14.436766338
CAL0405-HB-2006-SPRING-FAGR-4B-HALF_EXPANSION,2006,FAGR,4B,528.2184,137,142,5,139.500,6.21,2.57,5.110476,378.589155,213.109543,378.498158,14.632054015935,14.797882442328,14.436668863
CAL0405-HB-2006-SPRING-FAGR-4T-HALF_EXPANSION,2006,FAGR,4T,608.3808,142,150,8,146.000,1.85,11.32,5.852381,193.877707,826.341718,444.050385,14.798704421262,15.020694581351,14.720394958
CAL0405-HB-2006-SPRING-FAGR-5B-HALF_EXPANSION,2006,FAGR,5B,474.2688,137,142,5,139.500,6.21,2.57,5.110476,378.589155,213.109543,378.498158,14.631882712677,14.797699348895,14.436511058
CAL0405-HB-2006-SPRING-FAGR-5T-HALF_EXPANSION,2006,FAGR,5T,726.9480,142,150,8,146.000,1.52,11.18,5.603333,190.050342,802.627178,429.205892,14.798546045006,15.020522285264,14.720241301
CAL0405-HB-2006-SPRING-FAGR-6T-HALF_EXPANSION,2006,FAGR,6T,767.4864,142,150,8,146.000,1.52,11.18,5.603333,190.050342,802.627178,429.205892,14.798356354091,15.020315922575,14.720057261
CAL0405-HB-2006-SPRING-FAGR-7B-HALF_EXPANSION,2006,FAGR,7B,605.0280,142,150,8,146.000,2.27,11.52,6.140476,206.231075,855.460844,463.906945,14.795632881046,15.017353125540,14.717414924
CAL0405-HB-2006-SPRING-FAGR-7T-HALF_EXPANSION,2006,FAGR,7T,822.9600,142,150,8,146.000,1.26,11.23,5.423810,185.552173,784.150379,414.569223,14.794552210579,15.016177512215,14.716366444
CAL0405-HB-2006-SPRING-FAGR-HQ-HALF_EXPANSION,2006,FAGR,HQ,228.6000,137,142,5,139.500,7.58,4.20,6.328095,465.593403,252.984339,453.430679,14.631557661218,14.797351925912,14.436211620
CAL0405-HB-2007-SPRING-ACSA3-1B-HALF_EXPANSION,2007,ACSA3,1B,472.1352,134,142,8,138.000,-1.09,0.21,2.797143,778.749802,712.160599,582.347438,14.523846409065,14.797995538807,14.436766338
CAL0405-HB-2007-SPRING-ACSA3-4B-HALF_EXPANSION,2007,ACSA3,4B,528.2184,127,134,7,130.500,-0.55,-1.09,2.137143,868.159521,778.749802,574.940400,14.248624031623,14.523745290791,14.113383169
CAL0405-HB-2007-SPRING-ACSA3-4T-HALF_EXPANSION,2007,ACSA3,4T,608.3808,142,149,7,145.500,-0.10,8.04,5.116190,648.196185,520.131721,631.566157,14.798704421262,14.996124813081,14.687545610
CAL0405-HB-2007-SPRING-ACSA3-5B-HALF_EXPANSION,2007,ACSA3,5B,474.2688,127,134,7,130.500,-0.55,-1.09,2.137143,868.159521,778.749802,574.940400,14.248479316606,14.523581588791,14.113247466
CAL0405-HB-2007-SPRING-ACSA3-5T-HALF_EXPANSION,2007,ACSA3,5T,726.9480,142,149,7,145.500,-0.21,7.79,4.951905,618.606273,496.334538,608.132384,14.798546045006,14.995954073801,14.687393966
CAL0405-HB-2007-SPRING-ACSA3-6T-HALF_EXPANSION,2007,ACSA3,6T,767.4864,142,149,7,145.500,-0.21,7.79,4.951905,618.606273,496.334538,608.132384,14.798356354091,14.995749575695,14.687212339
CAL0405-HB-2007-SPRING-ACSA3-7B-HALF_EXPANSION,2007,ACSA3,7B,605.0280,134,142,8,138.000,-1.13,0.06,2.622381,747.803465,681.239032,561.796582,14.521733959717,14.795632881046,14.434729987
CAL0405-HB-2007-SPRING-ACSA3-7T-HALF_EXPANSION,2007,ACSA3,7T,822.9600,142,149,7,145.500,-0.33,7.47,4.780952,590.969614,485.206157,590.614150,14.794552210579,14.991648549042,14.683569883
CAL0405-HB-2007-SPRING-ACSA3-HQ-HALF_EXPANSION,2007,ACSA3,HQ,228.6000,127,134,7,130.500,-0.72,-0.59,3.053333,1038.692445,943.457851,688.930045,14.248204715966,14.523270960561,14.112989966
CAL0405-HB-2007-SPRING-BEAL2-1B-HALF_EXPANSION,2007,BEAL2,1B,472.1352,127,134,7,130.500,-0.55,-1.09,2.137143,868.159521,778.749802,574.940400,14.248713421574,14.523846409065,14.113466993
CAL0405-HB-2007-SPRING-BEAL2-4B-HALF_EXPANSION,2007,BEAL2,4B,528.2184,134,142,8,138.000,-1.09,0.21,2.797143,778.749802,712.160599,582.347438,14.523745290791,14.797882442328,14.436668863
CAL0405-HB-2007-SPRING-BEAL2-4T-HALF_EXPANSION,2007,BEAL2,4T,608.3808,142,149,7,145.500,-0.10,8.04,5.116190,648.196185,520.131721,631.566157,14.798704421262,14.996124813081,14.687545610
CAL0405-HB-2007-SPRING-BEAL2-5B-HALF_EXPANSION,2007,BEAL2,5B,474.2688,127,134,7,130.500,-0.55,-1.09,2.137143,868.159521,778.749802,574.940400,14.248479316606,14.523581588791,14.113247466
CAL0405-HB-2007-SPRING-BEAL2-5T-HALF_EXPANSION,2007,BEAL2,5T,726.9480,142,149,7,145.500,-0.21,7.79,4.951905,618.606273,496.334538,608.132384,14.798546045006,14.995954073801,14.687393966
CAL0405-HB-2007-SPRING-BEAL2-6T-HALF_EXPANSION,2007,BEAL2,6T,767.4864,142,149,7,145.500,-0.21,7.79,4.951905,618.606273,496.334538,608.132384,14.798356354091,14.995749575695,14.687212339
CAL0405-HB-2007-SPRING-BEAL2-7B-HALF_EXPANSION,2007,BEAL2,7B,605.0280,142,149,7,145.500,0.06,8.41,5.377143,681.239032,551.346389,658.361821,14.795632881046,14.992813544335,14.684604626
CAL0405-HB-2007-SPRING-BEAL2-7T-HALF_EXPANSION,2007,BEAL2,7T,822.9600,142,149,7,145.500,-0.33,7.47,4.780952,590.969614,485.206157,590.614150,14.794552210579,14.991648549042,14.683569883
CAL0405-HB-2007-SPRING-BEAL2-HQ-HALF_EXPANSION,2007,BEAL2,HQ,228.6000,134,142,8,138.000,-0.59,0.84,3.712381,943.457851,876.328060,695.046164,14.523270960561,14.797351925912,14.436211620
CAL0405-HB-2007-SPRING-FAGR-1B-HALF_EXPANSION,2007,FAGR,1B,472.1352,134,142,8,138.000,-1.09,0.21,2.797143,778.749802,712.160599,582.347438,14.523846409065,14.797995538807,14.436766338
CAL0405-HB-2007-SPRING-FAGR-4B-HALF_EXPANSION,2007,FAGR,4B,528.2184,127,134,7,130.500,-0.55,-1.09,2.137143,868.159521,778.749802,574.940400,14.248624031623,14.523745290791,14.113383169
CAL0405-HB-2007-SPRING-FAGR-4T-HALF_EXPANSION,2007,FAGR,4T,608.3808,142,149,7,145.500,-0.10,8.04,5.116190,648.196185,520.131721,631.566157,14.798704421262,14.996124813081,14.687545610
CAL0405-HB-2007-SPRING-FAGR-5B-HALF_EXPANSION,2007,FAGR,5B,474.2688,127,134,7,130.500,-0.55,-1.09,2.137143,868.159521,778.749802,574.940400,14.248479316606,14.523581588791,14.113247466
CAL0405-HB-2007-SPRING-FAGR-5T-HALF_EXPANSION,2007,FAGR,5T,726.9480,142,149,7,145.500,-0.21,7.79,4.951905,618.606273,496.334538,608.132384,14.798546045006,14.995954073801,14.687393966
CAL0405-HB-2007-SPRING-FAGR-6T-HALF_EXPANSION,2007,FAGR,6T,767.4864,142,149,7,145.500,-0.21,7.79,4.951905,618.606273,496.334538,608.132384,14.798356354091,14.995749575695,14.687212339
CAL0405-HB-2007-SPRING-FAGR-7B-HALF_EXPANSION,2007,FAGR,7B,605.0280,134,142,8,138.000,-1.13,0.06,2.622381,747.803465,681.239032,561.796582,14.521733959717,14.795632881046,14.434729987
CAL0405-HB-2007-SPRING-FAGR-7T-HALF_EXPANSION,2007,FAGR,7T,822.9600,142,149,7,145.500,-0.33,7.47,4.780952,590.969614,485.206157,590.614150,14.794552210579,14.991648549042,14.683569883
CAL0405-HB-2007-SPRING-FAGR-HQ-HALF_EXPANSION,2007,FAGR,HQ,228.6000,127,134,7,130.500,-0.72,-0.59,3.053333,1038.692445,943.457851,688.930045,14.248204715966,14.523270960561,14.112989966
CAL0405-HB-2008-SPRING-ACSA3-1B-HALF_EXPANSION,2008,ACSA3,1B,472.1352,126,133,7,129.500,1.83,1.58,1.360000,647.953609,444.202330,526.081176,14.207117982458,14.486387223147,14.070670375
CAL0405-HB-2008-SPRING-ACSA3-4B-HALF_EXPANSION,2008,ACSA3,4B,528.2184,126,133,7,129.500,1.83,1.58,1.360000,647.953609,444.202330,526.081176,14.207030342633,14.486287718007,14.070588334
CAL0405-HB-2008-SPRING-ACSA3-4T-HALF_EXPANSION,2008,ACSA3,4T,608.3808,141,148,7,144.500,0.21,5.74,2.834286,503.314589,910.080870,548.758656,14.767085988435,14.970611413379,14.653936964
CAL0405-HB-2008-SPRING-ACSA3-5B-HALF_EXPANSION,2008,ACSA3,5B,474.2688,133,141,8,137.000,1.58,0.96,1.800476,444.202330,549.154672,519.273953,14.486126627507,14.766093334048,14.398119957
CAL0405-HB-2008-SPRING-ACSA3-5T-HALF_EXPANSION,2008,ACSA3,5T,726.9480,141,148,7,144.500,-0.20,5.35,2.640952,487.235521,891.063613,527.117289,14.766929569049,14.970442286320,14.653787375
CAL0405-HB-2008-SPRING-ACSA3-6T-HALF_EXPANSION,2008,ACSA3,6T,767.4864,141,148,7,144.500,-0.20,5.35,2.640952,487.235521,891.063613,527.117289,14.766742221881,14.970239719167,14.653608208
CAL0405-HB-2008-SPRING-ACSA3-7B-HALF_EXPANSION,2008,ACSA3,7B,605.0280,133,141,8,137.000,1.43,0.71,1.642857,426.391091,525.844814,500.454942,14.484308470628,14.764052394183,14.396368844
CAL0405-HB-2008-SPRING-ACSA3-7T-HALF_EXPANSION,2008,ACSA3,7T,822.9600,133,141,8,137.000,0.60,-0.27,1.016667,373.640098,462.635838,445.073082,14.483357638762,14.762985071644,14.395453071
CAL0405-HB-2008-SPRING-ACSA3-HQ-HALF_EXPANSION,2008,ACSA3,HQ,228.6000,126,133,7,129.500,2.95,2.86,2.177619,756.905386,545.420555,626.616429,14.206619236414,14.485820954553,14.070203491
CAL0405-HB-2008-SPRING-BEAL2-1B-HALF_EXPANSION,2008,BEAL2,1B,472.1352,133,141,8,137.000,1.58,0.96,1.800476,444.202330,549.154672,519.273953,14.486387223147,14.766385864569,14.398370943
CAL0405-HB-2008-SPRING-BEAL2-4B-HALF_EXPANSION,2008,BEAL2,4B,528.2184,133,141,8,137.000,1.58,0.96,1.800476,444.202330,549.154672,519.273953,14.486287718007,14.766274165397,14.398275107
CAL0405-HB-2008-SPRING-BEAL2-4T-HALF_EXPANSION,2008,BEAL2,4T,608.3808,148,154,6,151.000,5.74,8.74,3.819048,910.080870,501.603926,551.578487,14.970611413379,15.109205580150,14.843831183
CAL0405-HB-2008-SPRING-BEAL2-5B-HALF_EXPANSION,2008,BEAL2,5B,474.2688,141,148,7,144.500,0.96,6.75,3.362857,549.154672,969.279394,596.773896,14.766093334048,14.969538118487,14.652987651
CAL0405-HB-2008-SPRING-BEAL2-5T-HALF_EXPANSION,2008,BEAL2,5T,726.9480,141,148,7,144.500,-0.20,5.35,2.640952,487.235521,891.063613,527.117289,14.766929569049,14.970442286320,14.653787375
CAL0405-HB-2008-SPRING-BEAL2-6T-HALF_EXPANSION,2008,BEAL2,6T,767.4864,148,154,6,151.000,5.35,8.45,3.625238,891.063613,482.830680,530.973913,14.970239719167,15.108814519022,14.843476733
CAL0405-HB-2008-SPRING-BEAL2-7B-HALF_EXPANSION,2008,BEAL2,7B,605.0280,133,141,8,137.000,1.43,0.71,1.642857,426.391091,525.844814,500.454942,14.484308470628,14.764052394183,14.396368844
CAL0405-HB-2008-SPRING-BEAL2-7T-HALF_EXPANSION,2008,BEAL2,7T,822.9600,148,154,6,151.000,4.89,8.15,3.455238,865.463668,476.003330,514.950055,14.966177407162,15.104540596848,14.839602852
CAL0405-HB-2008-SPRING-BEAL2-HQ-HALF_EXPANSION,2008,BEAL2,HQ,228.6000,133,141,8,137.000,2.86,2.87,2.802857,545.420555,654.661252,621.575146,14.485820954553,14.765750203297,14.397825556
